Date,price,volume,log_return
2019-12-13,17.01327896118164,12265696,0.009006046543896636
2019-12-16,16.755144119262695,9357481,-0.015288831788272225
2019-12-17,16.983943939208984,11134769,0.013563100875548004
2019-12-18,17.007410049438477,8729029,0.0013807107516362906
2019-12-19,16.972209930419922,18325556,-0.0020718378622733525
2019-12-20,17.318342208862305,27918155,0.020188886644975625
2019-12-23,17.54127311706543,3919047,0.012790384821481286
2019-12-24,17.28900909423828,1768106,-0.014485580815629336
2019-12-26,17.488473892211914,1291678,0.011471042068107649
2019-12-27,17.53540802001953,3713423,0.0026801230097479507
2019-12-30,17.159940719604492,1289655,-0.021644512727982217
2019-12-31,17.159940719604492,0,0.0
2020-01-02,17.53540802001953,3385260,0.021644512727982294
2020-01-03,17.81113624572754,4001843,0.015601741241182092
2020-01-06,17.966609954833984,4866519,0.008691139284602384
2020-01-07,17.576473236083984,3737015,-0.02195377288933
2020-01-08,17.893274307250977,3951491,0.017863645364997956
2020-01-09,18.039941787719727,16544886,0.008163382569685669
2020-01-10,18.086870193481445,14062065,0.0025979835797014165
2020-01-13,18.198341369628906,3847880,0.006144185028794961
2020-01-14,18.239404678344727,12572081,0.002253889471938457
2020-01-15,18.350873947143555,18718926,0.006092854048902134
2020-01-16,18.562076568603516,4879087,0.011443405269934448
2020-01-17,19.225000381469727,12004846,0.035090930050347746
2020-01-20,19.031402587890625,979781,-0.010121152601541904
2020-01-21,18.9023380279541,5205770,-0.0068047630350458145
2020-01-22,18.93753433227539,10695685,0.0018602765958795427
2020-01-23,18.990337371826172,9819707,0.0027843942353124244
2020-01-24,18.849544525146484,12488694,-0.007441539948805803
2020-01-27,18.433008193969727,5042678,-0.02234576943875486
2020-01-28,18.46820831298828,7049948,0.0019078032123111082
2020-01-29,18.491670608520508,13272971,0.0012696090662872067
2020-01-30,18.403671264648438,14952413,-0.004770223354671414
2020-01-31,18.227672576904297,13656317,-0.009609259369895599
2020-02-04,18.611940383911133,4706031,0.02086242028255907
2020-02-05,18.661802291870117,8544398,0.002675445722494955
2020-02-06,18.7146053314209,7388258,0.0028254761779987225
2020-02-07,18.666786193847656,4466792,-0.002558447489835935
2020-02-10,18.666786193847656,7314113,0.0
2020-02-11,18.702653884887695,11961854,0.001919627480569539
2020-02-12,18.624948501586914,7903415,-0.0041634335226142655
2020-02-13,18.75644302368164,7980230,0.007035322073219257
2020-02-14,18.828170776367188,3593547,0.0038168725185096022
2020-02-17,18.529308319091797,1322879,-0.016000481863401184
2020-02-18,18.523334503173828,3996205,-0.00032245019597567796
2020-02-19,18.48746681213379,9534445,-0.0019382288950321176
2020-02-20,18.523334503173828,7070172,0.0019382288950321911
2020-02-21,18.320106506347656,5843067,-0.01103208888433467
2020-02-24,18.05113410949707,5962060,-0.014790658538195072
2020-02-25,18.433677673339844,10134367,0.020970785619234246
2020-02-26,18.075044631958008,8401087,-0.019647062668989267
2020-02-27,17.519166946411133,5282832,-0.03123670164945644
2020-02-28,17.686527252197266,25473377,0.00950764189195465
2020-03-02,17.638708114624023,13732172,-0.0027073657845742903
2020-03-03,17.87181282043457,16691556,0.013128957165831711
2020-03-04,18.73851203918457,11205109,0.047356104470793484
2020-03-05,19.013463973999023,8140688,0.014566485016130268
2020-03-06,18.278270721435547,7301478,-0.039434396349720964
2020-03-09,16.6464900970459,5407801,-0.09351357284562724
2020-03-10,17.08283233642578,9441783,0.025874613050395314
2020-03-11,16.47315788269043,9947289,-0.03634174102185441
2020-03-12,14.823448181152344,6958884,-0.10552199765297658
2020-03-13,15.492897033691406,9167893,0.04417139940570902
2020-03-17,13.400875091552734,18512968,-0.1450616528386833
2020-03-18,11.858757019042969,8702228,-0.12225342655229308
2020-03-19,10.998041152954102,20491823,-0.07534940367542237
2020-03-20,10.693207740783691,34271211,-0.028108430614554862
2020-03-23,9.37822151184082,12728528,-0.13121860856244402
2020-03-24,10.400321960449219,30829791,0.10344662264404136
2020-03-25,12.46843433380127,7799797,0.1813634337786518
2020-03-26,12.82706356048584,18607156,0.028357082333695747
2020-03-27,11.787032127380371,39572049,-0.08455732461307613
2020-03-30,11.081724166870117,10810526,-0.061702674961525296
2020-03-31,11.11160945892334,21887341,0.0026931790077888446
2020-04-01,10.818727493286133,15601568,-0.026711799352245182
2020-04-02,11.153450965881348,5276895,0.030470294089299146
2020-04-03,11.027929306030273,7192381,-0.011317870952354021
2020-04-06,11.745195388793945,5422401,0.06301317115125689
2020-04-07,13.215581893920898,9161464,0.11795232603717813
2020-04-08,12.701543807983398,9558637,-0.03967303416181992
2020-04-13,11.95439624786377,4323827,-0.060624448186229
2020-04-14,12.03807544708252,5255223,0.0069754829417478775
2020-04-15,11.673468589782715,10313990,-0.030755955604622513
2020-04-16,11.745195388793945,9413161,0.0061256289737453866
2020-04-17,11.494148254394531,13204970,-0.021606195466684554
2020-04-20,11.344718933105469,7431134,-0.013085715010470155
2020-04-21,10.860567092895508,7574667,-0.04361381176686851
2020-04-22,10.729069709777832,3985676,-0.012181678684674057
2020-04-23,11.06379222869873,7746492,0.03072096218944124
2020-04-24,10.980109214782715,4134598,-0.007592432412445073
2020-04-27,10.812749862670898,5928617,-0.015359402056116776
2020-04-28,10.723090171813965,15775226,-0.00832660427818025
2020-04-29,11.625646591186523,6562785,0.08081419427472958
2020-04-30,11.816919326782227,10002751,0.016318775081665956
2020-05-04,11.530013084411621,7371941,-0.024578876660675885
2020-05-05,11.571855545043945,4787353,0.003622434795929263
2020-05-06,11.410472869873047,7093013,-0.014044297416049623
2020-05-07,11.647444725036621,5484441,0.020555212572383345
2020-05-08,11.641378402709961,12114431,-0.0005209642780647548
2020-05-11,11.501777648925781,5497009,-0.012064253178370007
2020-05-12,11.101187705993652,7635872,-0.035449498456582074
2020-05-13,10.718807220458984,6396497,-0.03505222043028461
2020-05-14,10.761293411254883,6369112,0.00395587031267168
2020-05-15,10.69452953338623,4798179,-0.006223400847889566
2020-05-18,11.01621150970459,7298210,0.029635609300785813
2020-05-19,10.688459396362305,6850391,-0.03020336315474196
2020-05-20,11.113324165344238,5362402,0.03898016538552129
2020-05-21,10.92516803741455,3691226,-0.01707564183775924
2020-05-22,10.913030624389648,4291820,-0.0011115765052438036
2020-05-25,10.809847831726074,1146031,-0.009499990426211665
2020-05-26,10.524580001831055,6723326,-0.026744080972880394
2020-05-27,10.718807220458984,11242647,0.01828640874574775
2020-05-28,10.579206466674805,6596422,-0.013109462236376015
2020-05-29,10.263588905334473,20915275,-0.03028784604755942
2020-06-01,10.797711372375488,7222353,0.05073162728896474
2020-06-02,11.161882400512695,7802420,0.03317041490153877
2020-06-03,11.981270790100098,18196424,0.07084004641954299
2020-06-04,12.193703651428223,7134157,0.017575061341626872
2020-06-05,12.867422103881836,17687866,0.05377897444451943
2020-06-08,13.462237358093262,16614282,0.04518983432798768
2020-06-09,13.02523136138916,7857526,-0.03300018279182663
2020-06-10,12.733891487121582,14922042,-0.022621290301366476
2020-06-11,12.284747123718262,9944534,-0.03590863843950683
2020-06-12,12.363653182983398,4042144,0.006402551713750916
2020-06-15,11.96912956237793,6896447,-0.03243017466350489
2020-06-16,12.181563377380371,7278498,0.01759281148995925
2020-06-17,11.611023902893066,16380155,-0.047968626866754155
2020-06-18,11.343966484069824,9843441,-0.023268968006656204
2020-06-19,11.586750030517578,26937830,0.021176191233802794
2020-06-22,11.617095947265625,4446268,0.0026155951972492513
2020-06-23,11.963058471679688,7023070,0.02934563917802145
2020-06-24,12.084452629089355,3548472,0.010096278828228888
2020-06-25,11.689932823181152,8831997,-0.03319169076800395
2020-06-26,11.155811309814453,18049396,-0.046767473110266564
2020-06-29,11.076908111572266,7879927,-0.007097964762258707
2020-06-30,11.076908111572266,20230671,0.0
2020-07-01,10.937310218811035,10542937,-0.012682690964732223
2020-07-02,10.967656135559082,4395420,0.0027706900499385343
2020-07-03,11.198296546936035,809174,0.02081108254986919
2020-07-06,11.09511661529541,3778457,-0.009256605763709028
2020-07-07,10.931239128112793,9867268,-0.014880401731463561
2020-07-08,11.046560287475586,10013428,0.010494428088011954
2020-07-09,10.92516803741455,6202430,-0.011049971440440015
2020-07-10,10.967656135559082,4205379,0.0038814682977314618
2020-07-13,10.919099807739258,7454842,-0.00443705843006314
2020-07-14,10.834126472473145,4605603,-0.00781252089875186
2020-07-15,10.500300407409668,9255429,-0.03129714384762248
2020-07-16,10.3910493850708,8837600,-0.010459067447095367
2020-07-17,10.560998916625977,6387207,0.016223068645199637
2020-07-20,10.293937683105469,5152140,-0.025612720679938625
2020-07-21,10.136131286621094,25801257,-0.015448752058915168
2020-07-22,10.560998916625977,13460784,0.04106147273885389
2020-07-23,10.834126472473145,5848904,0.025533142649518302
2020-07-24,10.791641235351562,6342828,-0.0039291360522514815
2020-07-27,10.372842788696289,8010605,-0.03958075426258241
2020-07-28,10.59741497039795,5331785,0.021418980143054357
2020-07-29,10.64597225189209,4492508,0.004571527652536266
2020-07-30,10.815917015075684,4537957,0.015837218536354378
2020-07-31,10.89482307434082,9171895,0.007268882255280042
2020-08-03,10.937310218811035,5648988,0.0038921710064853195
2020-08-04,11.18616008758545,6603480,0.022497407610479418
2020-08-05,11.192230224609375,13359140,0.0005424998928087781
2020-08-06,11.279115676879883,6303389,0.007733037943454055
2020-08-07,11.223648071289062,7000366,-0.004929858265376815
2020-08-10,11.414713859558105,5109642,0.016880225320211023
2020-08-11,11.544145584106445,9110828,0.011275220016100452
2020-08-12,11.66125202178955,8636470,0.010093120041881502
2020-08-13,11.655089378356934,8877645,-0.0005286115407523535
2020-08-14,11.722886085510254,5563552,0.005800065734441204
2020-08-17,11.673579216003418,7867239,-0.004214905274608994
2020-08-18,11.408552169799805,6675371,-0.022964837107191216
2020-08-19,11.069559097290039,8024566,-0.03016434716403798
2020-08-20,10.699753761291504,6131732,-0.03397818907796542
2020-08-21,10.792203903198242,12275204,0.008603284408580011
2020-08-24,10.823022842407227,7136973,0.0028515972055860477
2020-08-25,10.866165161132812,10913976,0.003978237969758446
2020-08-26,10.866165161132812,3159437,0.0
2020-08-27,10.804532051086426,8448810,-0.005688167355417717
2020-08-28,10.712079048156738,6996560,-0.0085936927042756
2020-08-31,10.527176856994629,28364808,-0.01741180231334573
2020-09-01,10.724409103393555,6986306,0.01856218259106853
2020-09-02,10.53950309753418,7868213,-0.0173919704861918
2020-09-03,10.25598430633545,17946063,-0.027269027571767357
2020-09-04,10.13888168334961,15382399,-0.011483665540839228
2020-09-07,10.428564071655273,1239930,0.028170882192312723
2020-09-08,10.151206970214844,5025530,-0.0269559748952882
2020-09-09,10.225168228149414,9832367,0.007259542684444626
2020-09-10,10.064918518066406,8461545,-0.01579619093742693
2020-09-11,10.058755874633789,12680366,-0.0006124769766201884
2020-09-14,10.274476051330566,9704663,0.021219280000673715
2020-09-15,10.237496376037598,8592743,-0.0036056713207748008
2020-09-17,10.101897239685059,99345276,-0.01333384347029708
2020-09-18,10.089573860168457,22557768,-0.0012206521244343552
2020-09-21,10.015609741210938,4542285,-0.007357749533994421
2020-09-22,10.132716178894043,16570285,0.01162456442936711
2020-09-23,9.9293212890625,6645964,-0.0202772883101537
2020-09-24,10.385417938232422,12127475,0.04491057475100875
2020-09-25,10.607300758361816,6353980,0.021139813895280708
2020-09-28,10.6011381149292,8782157,-0.0005811501396100334
2020-09-29,10.662771224975586,7879976,0.005796985084882867
2020-09-30,10.779878616333008,12438228,0.010922955564856627
2020-10-01,10.607300758361816,3188251,-0.016138790510129387
2020-10-02,10.724409103393555,2671731,0.01097985321470062
2020-10-05,10.668938636779785,3771962,-0.005185779392562072
2020-10-06,10.582647323608398,2757603,-0.008120973895872493
2020-10-07,10.484031677246094,8285948,-0.009362307811823796
2020-10-08,10.527176856994629,9244756,0.004106878509189956
2020-10-09,10.527176856994629,2402646,0.0
2020-10-12,10.564156532287598,11069460,0.0035066263951726725
2020-10-13,10.57032299041748,5099474,0.000583544846538078
2020-10-14,10.43472671508789,9971679,-0.01291100576449158
2020-10-15,10.490196228027344,12138623,0.00530177750447939
2020-10-16,10.397747039794922,5568117,-0.00885197654169272
2020-10-19,10.397747039794922,16110120,0.0
2020-10-20,10.749062538146973,5312862,0.03322939312672045
2020-10-21,10.779878616333008,10908662,0.0028627603197709794
2020-10-22,10.903149604797363,15565176,0.011370396727302568
2020-10-23,10.668938636779785,3875511,-0.02171511341529341
2020-10-26,10.508685111999512,7316080,-0.015134519864749783
2020-10-27,10.391582489013672,8577652,-0.011205966414985629
2020-10-28,10.015609741210938,17659006,-0.03685125230790593
2020-10-29,9.941649436950684,2350183,-0.007411903828268255
2020-10-30,9.904666900634766,10734999,-0.003726896064071857
2020-11-03,9.9108304977417,3792294,0.0006220986717413427
2020-11-04,9.86768627166748,15929969,-0.004362743173255852
2020-11-05,9.978630065917969,8418265,0.01118040728963165
2020-11-06,10.199029922485352,9796902,0.021846797171531533
2020-11-09,10.902411460876465,16865129,0.06669138958034541
2020-11-10,10.902411460876465,9051864,0.0
2020-11-11,11.298063278198242,28401011,0.035647320010184
2020-11-12,11.059418678283691,14552434,-0.021348885740254328
2020-11-13,11.197580337524414,7261564,0.012415279689322585
2020-11-17,11.838160514831543,34875731,0.055630541794630305
2020-11-18,12.227533340454102,26682089,0.03236198464262992
2020-11-19,12.24637508392334,10556244,0.0015397415782579475
2020-11-20,11.932360649108887,8285272,-0.025975890118596284
2020-11-23,11.56811237335205,4998957,-0.03100171204039307
2020-11-24,12.365694046020508,15064463,0.06667364975771574
2020-11-25,12.704826354980469,12900468,0.02705591994088276
2020-11-26,12.560383796691895,2163442,-0.0114342315887795
2020-11-27,12.510141372680664,4829598,-0.0040080924458511516
2020-11-30,12.62318229675293,17812498,0.00899536311219513
2020-12-01,12.968595504760742,14033352,0.026995716173098587
2020-12-02,12.654586791992188,9760088,-0.024510962768902734
2020-12-03,12.755069732666016,12091622,0.007909076958391104
2020-12-04,12.937189102172852,9148851,0.014177221323337664
2020-12-07,12.799028396606445,7205471,-0.010736778457515483
2020-12-08,12.842992782592773,4116891,0.0034290923292915306
2020-12-09,12.968595504760742,3673886,0.009732350615397949
2020-12-10,13.948307037353516,13343883,0.07282743709914413
2020-12-11,14.086468696594238,15975968,0.00985652812756964
2020-12-14,14.168108940124512,6488543,0.005778919917618725
2020-12-15,13.998549461364746,4110050,-0.012039875273562881
2020-12-16,14.023667335510254,4257111,0.0017927119081691404
2020-12-17,14.318835258483887,9646836,0.02082939527340551
2020-12-18,13.684539794921875,18168245,-0.04530910803023633
2020-12-21,13.395649909973145,8550771,-0.021336692828318897
2020-12-22,13.747340202331543,7120221,0.02591534490236676
2020-12-23,14.067628860473633,4454651,0.02303096686760751
2020-12-24,14.061346054077148,3995177,-0.00044671421692750587
2020-12-28,14.036227226257324,1973761,-0.001787971812437628
2020-12-29,14.375360488891602,3101418,0.02387401744859828
2020-12-30,14.375360488891602,3444244,0.0
2020-12-31,14.1304292678833,3873970,-0.01718508772945302
2021-01-04,14.262311935424805,15216987,0.009289953026192975
2021-01-05,14.230913162231445,10451922,-0.002203947485439292
2021-01-06,14.701927185058594,4232190,0.03256200454770528
2021-01-07,14.689366340637207,6031651,-0.0008547323835963658
2021-01-08,14.846372604370117,12304417,0.010631712511675604
2021-01-11,14.821249008178711,4429019,-0.0016936714729038752
2021-01-12,14.48840045928955,7725143,-0.02271353391501099
2021-01-13,14.099031448364258,10774100,-0.027242257536886506
2021-01-14,13.778738021850586,4784889,-0.022979422444833298
2021-01-15,14.19951343536377,4438388,0.030081017930383917
2021-01-18,14.136709213256836,543155,-0.004432794428944482
2021-01-19,13.979708671569824,5074951,-0.01116800683095345
2021-01-20,13.954581260681152,5101759,-0.0017990375074333413
2021-01-21,13.866661071777344,7381649,-0.006320385016162628
2021-01-22,13.80385971069336,3152594,-0.004539232883321368
2021-01-25,13.860381126403809,4392833,0.004086249443109192
2021-01-26,14.237195014953613,7892226,0.026823415612677527
2021-01-27,14.105307579040527,6776290,-0.009306756694103378
2021-01-28,14.318835258483887,6254043,0.015024670926645193
2021-01-29,14.375360488891602,13978178,0.0039398423306521565
2021-02-02,14.959416389465332,17313544,0.03982529652889985
2021-02-03,15.003375053405762,10968926,0.002934218967098938
2021-02-04,15.072461128234863,8786877,0.004594133039097989
2021-02-05,15.34091567993164,4427626,0.017654174068644047
2021-02-08,14.959142684936523,2088279,-0.025200822713267696
2021-02-09,15.213658332824707,5095853,0.01687093515620128
2021-02-10,15.181842803955078,14593121,-0.0020934374692954194
2021-02-11,15.213658332824707,5570636,0.0020934374692954364
2021-02-12,15.213658332824707,5128207,0.0
2021-02-15,15.239110946655273,1067346,0.0016716128194323972
2021-02-16,15.398181915283203,5899154,0.010384233277914084
2021-02-17,15.360004425048828,10848057,-0.002482429192510672
2021-02-18,15.270928382873535,7621184,-0.005816100595555316
2021-02-19,15.258196830749512,3575006,-0.0008340594611211669
2021-02-22,15.150028228759766,8139068,-0.0071144605138094025
2021-02-23,15.080039978027344,7627964,-0.004630381598998101
2021-02-24,15.105490684509277,4421116,0.0016862855781695039
2021-02-25,14.984594345092773,9194682,-0.008035669546292099
2021-02-26,15.054588317871094,12084526,0.00466018667932321
2021-03-01,15.334550857543945,5847019,0.018425692071222365
2021-03-02,15.353641510009766,4881086,0.001244169399083248
2021-03-03,15.506351470947266,3296368,0.00989703449000743
2021-03-04,15.582704544067383,7632431,0.004911903828544532
2021-03-05,15.47453784942627,4818904,-0.006965662348792161
2021-03-08,15.582704544067383,6579176,0.006965662348792144
2021-03-09,15.366368293762207,5767661,-0.013980371885023084
2021-03-10,15.270928382873535,5093698,-0.00623032904110677
2021-03-11,15.194563865661621,8344806,-0.005013191746399944
2021-03-12,15.26456069946289,2807081,0.004596124020006048
2021-03-16,15.506351470947266,10634708,0.015715864823978975
2021-03-17,15.595431327819824,5312459,0.005728295450647782
2021-03-18,15.5318021774292,8170162,-0.004088332424860131
2021-03-19,15.188210487365723,24695063,-0.022370174268733566
2021-03-22,15.086400032043457,5370213,-0.006725823214413048
2021-03-23,15.067312240600586,5649380,-0.0012660327736656732
2021-03-24,15.054588317871094,10024468,-0.0008448287292885421
2021-03-25,14.984594345092773,6643017,-0.004660186679323071
2021-03-26,15.022773742675781,2435115,0.0025446695673803674
2021-03-29,15.188210487365723,6677779,0.010952201829309938
2021-03-30,15.47453784942627,10487900,0.01867645272269842
2021-03-31,15.20093059539795,9962353,-0.017839304430783395
2021-04-05,15.099128723144531,2987464,-0.00671960765746113
2021-04-06,15.353641510009766,7720461,0.01671563611848471
2021-04-07,15.455448150634766,6428016,0.006608894472440194
2021-04-08,16.05992317199707,12929978,0.03836535240321708
2021-04-09,15.360004425048828,5239668,-0.04455990888767991
2021-04-12,15.29637336730957,6623576,-0.004151250323771357
2021-04-13,15.722688674926758,13865878,0.027489042192045725
2021-04-14,15.519078254699707,8358732,-0.01303468549093763
2021-04-15,15.869032859802246,9207503,0.02229946908405014
2021-04-16,15.900850296020508,8015248,0.0020029942634537355
2021-04-19,15.544530868530273,12018689,-0.02266372140830252
2021-04-20,15.582704544067383,11051402,0.002452752014036643
2021-04-21,15.7608642578125,3486411,0.011368305480657826
2021-04-22,15.881759643554688,7759443,0.007641336848394504
2021-04-23,15.900850296020508,6863774,0.0012013270652135087
2021-04-26,15.856311798095703,5485107,-0.0028049437789268526
2021-04-27,15.805404663085938,4075874,-0.0032156929293483843
2021-04-28,15.773591995239258,4016386,-0.002014799833739289
2021-04-29,16.110824584960938,5724298,0.021154231553049272
2021-04-30,15.91357707977295,7079916,-0.012318731298997182
2021-05-03,15.849946975708008,2997430,-0.004006494308983301
2021-05-04,15.659061431884766,2213052,-0.012116400276934239
2021-05-05,15.449088096618652,4037541,-0.013499775930304303
2021-05-06,15.69957160949707,4561296,0.016083447233440136
2021-05-07,15.57056999206543,2902013,-0.008250832433267574
2021-05-10,15.835026741027832,4181561,0.01684177518900748
2021-05-11,15.615716934204102,1942167,-0.013946465863879253
2021-05-12,15.28676700592041,5281912,-0.021290350273168335
2021-05-13,15.035212516784668,3290174,-0.01659260143635843
2021-05-14,15.448019027709961,4124612,0.027085825706858177
2021-05-17,15.248065948486328,1424750,-0.013028104891268565
2021-05-18,15.267412185668945,5461617,0.0012679624215307344
2021-05-19,14.886858940124512,5879690,-0.025241760904964244
2021-05-20,15.351263046264648,6820303,0.030718880315223383
2021-05-21,15.061010360717773,2972527,-0.01908844464594663
2021-05-24,14.893309593200684,2893109,-0.011197217625541447
2021-05-25,14.796558380126953,6387422,-0.006517479676223406
2021-05-26,14.60305118560791,3429774,-0.013164119649187317
2021-05-27,14.390198707580566,22670130,-0.014683162664642068
2021-05-28,15.02231216430664,5692521,0.042989243992784004
2021-05-31,15.24161434173584,1896755,0.014492899060301241
2021-06-01,14.861055374145508,5030924,-0.025285414675880143
2021-06-02,14.899759292602539,4800763,0.0026010000539572324
2021-06-03,15.080364227294922,5880774,0.012048457329740627
2021-06-04,14.738504409790039,11942277,-0.02293009841456659
2021-06-07,15.19001293182373,5673726,0.030174751068080565
2021-06-08,15.17066478729248,5361730,-0.0012745530471672828
2021-06-09,15.151313781738281,4511664,-0.0012763684359997126
2021-06-10,15.041659355163574,2876389,-0.007263604560610792
2021-06-11,15.048110008239746,1377647,0.0004287605595834389
2021-06-14,14.925559997558594,1662442,-0.008177223111868186
2021-06-15,14.803008079528809,2496161,-0.008244770614545283
2021-06-16,14.719158172607422,3842310,-0.005680486430231495
2021-06-17,14.990062713623047,6771270,0.01823757349864189
2021-06-18,14.906208992004395,8914893,-0.005609658778760699
2021-06-21,14.886858940124512,3231437,-0.0012989635471414135
2021-06-22,14.783652305603027,7638132,-0.006956877144256717
2021-06-23,14.545001029968262,18458806,-0.01627463357323721
2021-06-24,14.33859920501709,10011338,-0.014292216807557077
2021-06-25,14.06124210357666,6832057,-0.01953292040075041
2021-06-28,14.164443969726562,6297295,0.007312653146775116
2021-06-29,14.170896530151367,14296475,0.0004554425973013897
2021-06-30,13.887093544006348,39633028,-0.020230434516341878
2021-07-01,13.680688858032227,29583558,-0.014974620733177658
2021-07-02,13.822587013244629,8174694,0.010318728208117668
2021-07-05,13.822587013244629,648125,0.0
2021-07-06,13.641983985900879,3146266,-0.013151898904286178
2021-07-07,13.71293830871582,4231273,0.005187693913261252
2021-07-08,13.803239822387695,20490485,0.0065635450842598305
2021-07-09,13.919342994689941,6409925,0.008376120787754897
2021-07-12,13.964494705200195,3676154,0.0032385606644134454
2021-07-13,13.841940879821777,10300240,-0.008814838460884126
2021-07-14,13.874192237854004,7419761,0.0023272635076347675
2021-07-15,14.054795265197754,9473928,0.012933196718014576
2021-07-16,14.299898147583008,5651996,0.01728877712962446
2021-07-19,13.777437210083008,8883414,-0.03722014535355352
2021-07-20,13.803239822387695,7162078,0.0018710650069954336
2021-07-21,13.958040237426758,10436338,0.011152368993671337
2021-07-22,13.958040237426758,9607681,0.0
2021-07-23,13.893542289733887,1612967,-0.004631554629040647
2021-07-26,14.048344612121582,22629850,0.011080418925054932
2021-07-27,13.829041481018066,5713922,-0.01573373159152269
2021-07-28,13.751642227172852,7350662,-0.005612584361154077
2021-07-29,13.880638122558594,5784416,0.009336676585308257
2021-07-30,13.99674129486084,28050971,0.008329609598952827
2021-08-02,13.700039863586426,9633380,-0.02142579528788529
2021-08-03,13.758091926574707,9407170,0.004228412182366032
2021-08-04,13.829041481018066,3822444,0.005143681282412379
2021-08-05,13.947681427001953,14094901,0.008542452458496141
2021-08-06,13.862516403198242,7854267,-0.006124752549666435
2021-08-09,14.18353271484375,3208100,0.022893087748973702
2021-08-10,14.2817964553833,3707645,0.006904127493454001
2021-08-11,14.222835540771484,3761589,-0.004136941582634058
2021-08-12,14.203185081481934,1993069,-0.0013825686458776236
2021-08-13,14.072154998779297,5721000,-0.009268218899229548
2021-08-16,14.144219398498535,2699844,0.005107995477679399
2021-08-17,13.967341423034668,6342817,-0.01258416854186416
2021-08-18,13.993541717529297,4720333,0.0018740682854083486
2021-08-19,13.901823043823242,2169889,-0.006575931521628222
2021-08-20,13.888721466064453,3131730,-0.0009428803185026595
2021-08-23,14.013193130493164,1021586,0.008922146880473585
2021-08-24,13.90837574005127,4846832,-0.0075080224403295025
2021-08-25,14.05250358581543,3389755,0.010309341176624891
2021-08-26,14.150776863098145,4964330,0.006968953501086288
2021-08-27,14.321106910705566,3135692,0.011964932210851601
2021-08-30,14.537298202514648,4130461,0.01498317980128254
2021-08-31,14.969683647155762,10892681,0.029309429173661986
2021-09-01,14.48488998413086,3675924,-0.032921029719628646
2021-09-02,14.465234756469727,3538390,-0.0013578684622111066
2021-09-03,14.602816581726074,1801582,0.009466259092986287
2021-09-06,14.55040168762207,309024,-0.00359582603173497
2021-09-07,14.294900894165039,2201954,-0.017715707784948655
2021-09-08,14.2817964553833,4764126,-0.000917141651465952
2021-09-09,14.098361015319824,1976256,-0.012927200617230445
2021-09-10,14.157323837280273,3300873,0.004173525282015873
2021-09-13,14.419378280639648,2924248,0.018340939992287014
2021-09-14,14.412825584411621,3011264,-0.00045454009492412083
2021-09-15,14.720736503601074,4015442,0.02113867050222637
2021-09-17,15.264490127563477,13227352,0.03627207796361919
2021-09-20,14.871416091918945,3688041,-0.026088236819561014
2021-09-21,15.113814353942871,2640374,0.016168196065333616
2021-09-22,15.33000659942627,6747609,0.014202939904098315
2021-09-23,15.49378490447998,2676302,0.010626846234570912
2021-09-24,14.668322563171387,4616541,-0.05474872869754229
2021-09-27,14.740388870239258,2788962,0.004901027471682238
2021-09-28,14.48488998413086,11156447,-0.017485232349201456
2021-09-29,14.812456130981445,16275408,0.022362421235368544
2021-09-30,15.33000659942627,4219173,0.03434366610512188
2021-10-01,15.035199165344238,9746154,-0.019418060241364485
2021-10-04,14.766594886779785,1300013,-0.018026535702471057
2021-10-05,14.609362602233887,3240586,-0.010704930119235687
2021-10-06,14.340761184692383,2671594,-0.01855668232896171
2021-10-07,14.216283798217773,6313007,-0.008717861033332086
2021-10-08,14.1245698928833,2658988,-0.006472227441682639
2021-10-11,13.757698059082031,11736630,-0.02631730021511486
2021-10-12,13.68563175201416,11864056,-0.00525202103524783
2021-10-13,13.68563175201416,13006658,0.0
2021-10-14,13.803553581237793,16565646,0.008579559643835156
2021-10-15,13.921478271484375,4673465,0.008506782030803026
2021-10-18,14.039398193359375,13582651,0.008434687026338934
2021-10-19,13.914929389953613,7566297,-0.008905213376666804
2021-10-20,13.914929389953613,5098240,0.0
2021-10-21,13.914929389953613,20233704,0.0
2021-10-22,13.672531127929688,3241703,-0.01757352766364399
2021-10-25,13.613570213317871,3819416,-0.0043216878543465235
2021-10-26,13.344968795776367,13283043,-0.01992766048052185
2021-10-27,13.220490455627441,2843020,-0.009371511329637313
2021-10-28,13.541502952575684,8289810,0.023991328999430923
2021-10-29,13.403926849365234,14706648,-0.010211549766117151
2021-11-01,13.554608345031738,2868798,0.01117887628275486
2021-11-03,13.724936485290527,7296215,0.012487770949951817
2021-11-04,13.751143455505371,11307190,0.0019076213359851195
2021-11-05,14.071249961853027,3486137,0.02301172492055339
2021-11-08,13.971214294433594,6882538,-0.007134614907272986
2021-11-09,13.951211929321289,4687040,-0.0014327099209444118
2021-11-10,13.951211929321289,0,0.0
2021-11-11,13.951211929321289,0,0.0
2021-11-12,13.951211929321289,0,0.0
2021-11-16,13.951211929321289,0,0.0
2021-11-17,13.951211929321289,0,0.0
2021-11-18,13.404363632202148,9253768,-0.039986083007179214
2021-11-19,13.277658462524414,3649057,-0.009497490231549865
2021-11-22,12.850852012634277,7306196,-0.03267269428060217
2021-11-23,12.91754150390625,6330631,0.005176080544054613
2021-11-24,12.884195327758789,8106765,-0.002584802327925727
2021-11-25,12.85751724243164,1286192,-0.0020727521376698445
2021-11-26,12.850852012634277,5799501,-0.0005185260784590023
