Date,price,volume,log_return
2020-01-07,24.534151077270508,235721,-0.0013124440683633352
2020-01-08,24.581012725830078,337464,0.001908236037549006
2020-01-09,24.144575119018555,603089,-0.017914582390722494
2020-01-10,24.229520797729492,312043,0.003512035291362739
2020-01-13,24.780187606811523,373787,0.022472689665312184
2020-01-14,24.60443878173828,286662,-0.0071175821253539094
2020-01-15,24.3701171875,147314,-0.009569188639075696
2020-01-16,24.67474365234375,216282,0.01242251999855711
2020-01-17,25.34843635559082,315925,0.02693684960673773
2020-01-20,25.055522918701172,41645,-0.01162276688344017
2020-01-21,24.879783630371094,113643,-0.007038707721440529
2020-01-22,24.68645668029785,386690,-0.007800790587579678
2020-01-23,24.68645668029785,606489,0.0
2020-01-24,24.67474365234375,501730,-0.00047458441427729894
2020-01-27,24.00105094909668,1245095,-0.027682577367907236
2020-01-28,24.534151077270508,1793483,0.021968449530278142
2020-01-29,24.73780059814453,106771,0.008266393906377225
2020-01-30,24.35758399963379,1092364,-0.015489203445398276
2020-01-31,24.818004608154297,830001,0.018726123104154106
2020-02-04,25.005136489868164,117478,0.007511881328677667
2020-02-05,25.824981689453125,799666,0.032261042622375224
2020-02-06,24.880382537841797,533126,-0.03726266291340607
2020-02-07,24.506103515625,187166,-0.015157433456551964
2020-02-10,24.348669052124023,313445,-0.0064450206270222085
2020-02-11,24.82691764831543,448421,0.019451264622708096
2020-02-12,25.397233963012695,595602,0.02271181539346721
2020-02-13,25.60517120361328,1693351,0.008154062226813495
2020-02-14,25.159608840942383,510923,-0.017554446378378552
2020-02-17,25.183929443359375,19870,0.0009661857365533794
2020-02-18,25.877172470092773,178125,0.027155137672341102
2020-02-19,25.73972511291504,146327,-0.005325685520869724
2020-02-20,25.72178840637207,211391,-0.0006970921001998316
2020-02-21,25.69788360595703,5145389,-0.0009297920893573688
2020-02-24,24.897064208984375,441306,-0.031658745281581004
2020-02-25,24.938899993896484,2231717,0.0016789399145227574
2020-02-26,25.100255966186523,259220,0.00644921076136711
2020-02-27,24.74765968322754,361097,-0.014147117651424191
2020-02-28,24.849258422851562,3423572,0.004096983668229061
2020-03-02,24.938899993896484,617973,0.0036009232218280666
2020-03-03,25.028549194335938,493130,0.003588307912015386
2020-03-04,25.052452087402344,3664591,0.0009545693684104669
2020-03-05,25.267589569091797,950565,0.008550819333510264
2020-03-06,24.31139373779297,605540,-0.03857741123835471
2020-03-09,23.95281982421875,498949,-0.0148590636664328
2020-03-10,25.297523498535156,842049,0.0546204506194311
2020-03-11,23.880956649780273,1713517,-0.05762515707593062
2020-03-12,22.93252944946289,763661,-0.04052494585199039
2020-03-13,24.26397705078125,292759,0.0564364219912644
2020-03-17,23.169633865356445,879204,-0.04615028835232269
2020-03-18,20.877599716186523,698994,-0.1041657359348691
2020-03-19,20.379060745239258,2211658,-0.024168860636056628
2020-03-20,19.97172737121582,2852943,-0.020190297653870627
2020-03-23,18.774036407470703,1122189,-0.061842768832763136
2020-03-24,19.46710968017578,1694623,0.036251485287947985
2020-03-25,21.291013717651367,1034724,0.08955873405377644
2020-03-26,21.37004852294922,1352781,0.0037052474349353664
2020-03-27,21.327497482299805,742287,-0.0019931381878810837
2020-03-30,21.59499740600586,1196540,0.012464484541300357
2020-03-31,21.73482894897461,794358,0.0064543082748195835
2020-04-01,21.05391502380371,1059365,-0.0318294648533388
2020-04-02,21.278860092163086,1236511,0.010627566227064898
2020-04-03,20.94447898864746,1053238,-0.015839017065247183
2020-04-06,22.123933792114258,721683,0.05478492067005375
2020-04-07,21.528121948242188,858581,-0.027299921503255248
2020-04-08,22.80485725402832,293583,0.05761347268589334
2020-04-13,23.576976776123047,697057,0.03329712480057921
2020-04-14,23.59521484375,485343,0.0007732550856517168
2020-04-15,22.312402725219727,881453,-0.05590123073841506
2020-04-16,22.70150375366211,755956,0.01728846707165852
2020-04-17,23.291229248046875,2005420,0.025645695634733984
2020-04-20,23.139238357543945,283666,-0.006547055898913762
2020-04-21,23.212196350097656,1410436,0.0031480385997074583
2020-04-22,23.096683502197266,828964,-0.004988809396577277
2020-04-23,22.750137329101562,623918,-0.015117854064180767
2020-04-24,22.440080642700195,1563446,-0.013722507471509389
2020-04-27,22.476558685302734,1456790,0.0016242555617696174
2020-04-28,22.829174041748047,1173855,0.015566351338563699
2020-04-29,27.151824951171875,1339899,0.17340498022376735
2020-04-30,23.887035369873047,4987863,-0.128108402862213
2020-05-04,23.60736846923828,271182,-0.011776972040313171
2020-05-05,24.105905532836914,331455,0.020897966761985704
2020-05-06,23.880956649780273,260571,-0.009375504901756634
2020-05-07,24.118064880371094,1988630,0.009879791367083942
2020-05-08,24.531476974487305,2121294,0.016995927602911808
2020-05-11,23.248674392700195,631363,-0.05370895236286093
2020-05-12,23.42498016357422,306118,0.007554866278137042
2020-05-13,23.26082992553711,951326,-0.0070321544887139474
2020-05-14,23.783681869506836,418014,0.02222888295713095
2020-05-15,23.83840560913086,1102886,0.0022982513622885827
2020-05-18,24.13630485534668,1622613,0.012419171359920192
2020-05-19,24.22749900817871,492618,0.0037711781797798386
2020-05-20,24.908424377441406,423534,0.027717763973075578
2020-05-21,24.726030349731445,363369,-0.007349525635807844
2020-05-22,24.60443878173828,431484,-0.004929684082672127
2020-05-25,24.73210906982422,185134,0.005175496812173252
2020-05-26,24.507158279418945,349387,-0.009137112209369878
2020-05-27,24.592275619506836,435856,0.0034671448770694194
2020-05-28,24.598360061645508,651927,0.0002473821322065204
2020-05-29,25.637985229492188,334606,0.041395273216578925
2020-06-01,24.957056045532227,607308,-0.026918460120786223
2020-06-02,25.188085556030273,923101,0.00921449766756491
2020-06-03,25.309682846069336,355368,0.0048159563841437564
2020-06-04,25.115129470825195,817658,-0.007716611394734041
2020-06-05,25.254962921142578,822144,0.00555225543188702
2020-06-08,25.04217529296875,605198,-0.008461272558990216
2020-06-09,24.616594314575195,1020690,-0.01714063402675103
2020-06-10,24.616594314575195,739629,0.0
2020-06-11,24.09982681274414,555977,-0.021216126876725246
2020-06-12,23.893117904663086,1051888,-0.008614190586571677
2020-06-15,24.829387664794922,576332,0.038437474421249326
2020-06-16,24.750349044799805,1118165,-0.0031883463768272603
2020-06-17,24.677392959594727,1091206,-0.002952032005826119
2020-06-18,24.361251831054688,587571,-0.012893729412937665
2020-06-19,25.26104164123535,2953241,0.03626952254227732
2020-06-22,25.467750549316406,628253,0.008149614576746992
2020-06-23,25.954126358032227,5020779,0.01891764140536096
2020-06-24,25.63190269470215,744320,-0.012492834205221667
2020-06-25,26.002763748168945,1271821,0.014365055742897846
2020-06-26,25.40695571899414,1216898,-0.02317984663906415
2020-06-29,24.9327392578125,1256782,-0.01884121426954031
2020-06-30,24.99353790283203,1713411,0.0024355380986215624
2020-07-01,25.838611602783203,444667,0.033252639359653856
2020-07-02,25.88117027282715,669310,0.0016457408792642607
2020-07-03,26.063560485839844,185626,0.007022501027684654
2020-07-06,25.996685028076172,192736,-0.0025691578627105483
2020-07-07,25.47991180419922,519437,-0.020078661648341597
2020-07-08,25.248882293701172,542053,-0.009108480178689779
2020-07-09,25.364397048950195,501854,0.004564610604891256
2020-07-10,25.115129470825195,885410,-0.009876067442337754
2020-07-13,25.072574615478516,561701,-0.0016958283436074731
2020-07-14,24.93882179260254,679179,-0.005348906504524654
2020-07-15,25.22456169128418,1165887,0.01139249266371402
2020-07-16,25.273197174072266,849582,0.0019262438143409638
2020-07-17,26.4283390045166,2463803,0.0446924476225426
2020-07-20,25.850770950317383,1492346,-0.02209645705412867
2020-07-21,26.478683471679688,2727669,0.02399958748944953
2020-07-22,26.11613655090332,929472,-0.013786630055161422
2020-07-23,26.417236328125,393864,0.011463306387575662
2020-07-24,26.66918182373047,462549,0.009491971619585612
2020-07-27,26.577009201049805,172275,-0.0034621336465428844
2020-07-28,26.50326919555664,277873,-0.002778435048126629
2020-07-29,26.36808204650879,359488,-0.005113825937143466
2020-07-30,26.361934661865234,1236972,-0.00023316452582993133
2020-07-31,26.779796600341797,1569609,0.015726644236310157
2020-08-03,26.208314895629883,356886,-0.02157102217976286
2020-08-04,26.74292755126953,876521,0.020193324931041458
2020-08-05,26.736774444580078,908350,-0.00023010998517091486
2020-08-06,26.74906349182129,387513,0.0004595252848828016
2020-08-07,27.062461853027344,384419,0.011648133096188172
2020-08-10,27.068605422973633,639276,0.00022698868807979148
2020-08-11,26.988723754882812,769587,-0.0029554448009402406
2020-08-12,27.013309478759766,545710,0.0009105481443354454
2020-08-13,26.976436614990234,1154498,-0.0013659212043130213
2020-08-14,27.615510940551758,829341,0.02341383846425599
2020-08-17,27.65237808227539,408783,0.0013341253969984782
2020-08-18,27.19765281677246,409899,-0.016581054784786515
2020-08-19,27.308259963989258,222469,0.004058543134074166
2020-08-20,27.461885452270508,424240,0.005609840543613288
2020-08-21,27.351272583007812,374999,-0.004036002426356214
2020-08-24,27.179214477539062,492907,-0.006310549776202852
2020-08-25,27.295969009399414,526347,0.004286528402868251
2020-08-26,27.154640197753906,394677,-0.005191094501027697
2020-08-27,26.80437660217285,839304,-0.012982761219354481
2020-08-28,27.142343521118164,651786,0.012529819784904367
2020-08-31,26.693769454956055,653308,-0.016664815591941884
2020-09-01,26.63846778869629,276508,-0.0020738558492339296
2020-09-02,26.626161575317383,665434,-0.00046207825886745605
2020-09-03,26.755210876464844,452309,0.004835003171395519
2020-09-04,26.810516357421875,340204,0.0020649584525446216
2020-09-07,27.36971092224121,174400,0.020642749205720946
2020-09-08,26.63846778869629,533839,-0.027080632570793618
2020-09-09,26.30048942565918,304266,-0.012768780227563153
2020-09-10,26.183738708496094,611269,-0.004448990254374221
2020-09-11,26.847389221191406,295160,0.025030022420511985
2020-09-14,26.785934448242188,354496,-0.002291664794943557
2020-09-15,26.650745391845703,355347,-0.00505979582644445
2020-09-17,26.45410919189453,685533,-0.007405616686868663
2020-09-18,26.294340133666992,991277,-0.006057791228175783
2020-09-21,25.931787490844727,689983,-0.013884179563519072
2020-09-22,25.452484130859375,281248,-0.0186561858990131
2020-09-23,25.667551040649414,399587,0.008414242202779667
2020-09-24,26.005529403686523,290936,0.013081596061942096
2020-09-25,26.429521560668945,773146,0.01617244153790691
2020-09-28,26.570865631103516,763351,0.005333712186229148
2020-09-29,26.60773468017578,228122,0.0013866124630500956
2020-09-30,26.361934661865234,686800,-0.009280850179979431
2020-10-01,26.349641799926758,1226886,-0.000466419826022201
2020-10-02,27.437301635742188,974294,0.04044878016813389
2020-10-05,27.474172592163086,988424,0.0013429237688681445
2020-10-06,27.480321884155273,235966,0.00022379578145345473
2020-10-07,27.77528190612793,98422,0.01067630442700023
2020-10-08,27.799854278564453,240648,0.00088429379484056
2020-10-09,27.799854278564453,111198,0.0
2020-10-12,27.799854278564453,262757,0.0
2020-10-13,27.252958297729492,222777,-0.019868702303135206
2020-10-14,27.246816635131836,115643,-0.0002253830453876818
2020-10-15,26.976436614990234,484685,-0.009972926555100438
2020-10-16,26.220605850219727,741521,-0.02841818251666544
2020-10-19,26.220605850219727,757242,0.0
2020-10-20,25.520078659057617,845811,-0.02708004376099441
2020-10-21,25.335723876953125,1855620,-0.007250129993113512
2020-10-22,25.0223331451416,3204116,-0.012446658834357372
2020-10-23,25.581523895263672,1168877,0.022101616181103012
2020-10-26,25.458629608154297,223863,-0.00481560168483678
2020-10-27,25.99938201904297,1382208,0.021018002848551143
2020-10-28,26.16597557067871,425020,0.0063871552191670814
2020-10-29,26.786758422851562,458151,0.02344775225537312
2020-10-30,26.38325309753418,635028,-0.01517822021564992
2020-11-03,25.805923461914062,739333,-0.02212539937702725
2020-11-04,25.961118698120117,182350,0.005995926932807912
2020-11-05,27.078533172607422,290344,0.042141296074399925
2020-11-06,26.824005126953125,192580,-0.00944407983276429
2020-11-09,26.588109970092773,606187,-0.00883307804626971
2020-11-10,26.159770965576172,583875,-0.016241350838550682
2020-11-11,26.395668029785156,704090,0.008977135495058247
2020-11-12,26.569488525390625,688657,0.00656360259984354
2020-11-13,27.289602279663086,535860,0.02674225125808402
2020-11-17,27.401338577270508,763143,0.004086104620669854
2020-11-18,27.078533172607422,805199,-0.011850585256071062
2020-11-19,27.165437698364258,953804,0.0032042123286819915
2020-11-20,26.985410690307617,738003,-0.006649117296368307
2020-11-23,26.681228637695312,5925966,-0.011336104286800767
2020-11-24,26.619142532348633,1233293,-0.002329669833964748
2020-11-25,26.420499801635742,370102,-0.007490384577368605
2020-11-26,26.47637176513672,45167,0.00211248728417938
2020-11-27,26.718473434448242,150832,0.009102511343961448
2020-11-30,27.097148895263672,975736,0.01407330044214031
2020-12-01,26.47637176513672,443907,-0.023175811786101654
2020-12-02,26.526037216186523,320986,0.0018740833309485545
2020-12-03,26.71226692199707,632719,0.006996108099881214
2020-12-04,27.028865814208984,464550,0.01178250397044161
2020-12-07,27.11577606201172,404495,0.0032103018667332135
2020-12-08,27.165437698364258,394474,0.0018297914423185669
2020-12-09,26.792966842651367,380390,-0.01380607062705826
2020-12-10,27.587566375732422,432563,0.029225755756124724
2020-12-11,27.177854537963867,388182,-0.01496270730145555
2020-12-14,27.23372459411621,342459,0.0020536097896314115
2020-12-15,27.121984481811523,304321,-0.004111445572459903
2020-12-16,27.513072967529297,408984,0.014316637849181685
2020-12-17,27.37029266357422,678427,-0.005203056497102507
2020-12-18,27.52549934387207,2259347,0.0056546080556570425
2020-12-21,26.643980026245117,689808,-0.032549589013292295
2020-12-22,26.588109970092773,564295,-0.0020991126469422066
2020-12-23,26.842634201049805,193827,0.009527329636389541
2020-12-24,27.30821990966797,130440,0.017196300575880282
2020-12-28,27.283388137817383,108117,-0.0009097285993687903
2020-12-29,26.836429595947266,574266,-0.01651774609510785
2020-12-30,27.215105056762695,776292,0.01401187436238876
2020-12-31,27.71172332763672,204479,0.01808339635247988
2021-01-04,28.50632667541504,529911,0.028270502766474734
2021-01-05,27.46341323852539,582229,-0.03727136007196554
2021-01-06,27.599987030029297,437727,0.004960611618651761
2021-01-07,27.804841995239258,432299,0.007394875224425818
2021-01-08,27.52549934387207,957409,-0.010097354110013843
2021-01-11,27.488248825073242,207472,-0.0013542260155527304
2021-01-12,26.830217361450195,4956637,-0.024229832057557476
2021-01-13,26.513620376586914,767487,-0.011870188411332926
2021-01-14,26.898494720458984,396042,0.014411749268329088
2021-01-15,26.81779670715332,273628,-0.0030046033287237117
2021-01-18,27.14061164855957,33113,0.011965467579589703
2021-01-19,26.228055953979492,785301,-0.03420151517844891
2021-01-20,26.792966842651367,2327740,0.021309746064120005
2021-01-21,26.439125061035156,768219,-0.013294498884240833
2021-01-22,26.519826889038086,713955,0.003047714786577297
2021-01-25,26.699844360351562,417355,0.006765098455207301
2021-01-26,26.3646297454834,1392210,-0.012634406715527817
2021-01-27,25.774883270263672,2755737,-0.022622828377355332
2021-01-28,25.371379852294922,977933,-0.015778739831225626
2021-01-29,25.389999389648438,879789,0.0007336104127443237
2021-02-02,25.5141544342041,446253,0.0048780023403721985
2021-02-03,25.377582550048828,2886493,-0.005367166463333618
2021-02-04,25.49553108215332,808366,0.004636977571176236
2021-02-05,25.88663101196289,4347329,0.015223473170170542
2021-02-08,26.7060604095459,849812,0.031163862984784328
2021-02-09,26.174299240112305,537981,-0.020112536988984245
2021-02-10,26.036312103271484,1404510,-0.005285801279348614
2021-02-11,26.042583465576172,1466412,0.0002408408345261664
2021-02-12,26.155485153198242,212877,0.004325901960525971
2021-02-15,26.048858642578125,53973,-0.004084972672399238
2021-02-16,26.09276008605957,242973,0.0016839313748169833
2021-02-17,26.268386840820312,716272,0.006708310405298864
2021-02-18,26.218210220336914,802846,-0.0019119790033508676
2021-02-19,26.130393981933594,224617,-0.003355058730455825
2021-02-22,25.860687255859375,1019650,-0.010375208171446448
2021-02-23,26.011219024658203,523842,0.005803996890226525
2021-02-24,26.619632720947266,695826,0.02312106986225305
2021-02-25,26.538089752197266,906818,-0.0030679656281686137
2021-02-26,26.826622009277344,1553594,0.010813702883621858
2021-03-01,26.97715187072754,1062444,0.005595527724219949
2021-03-02,26.770164489746094,649754,-0.007702278673328887
2021-03-03,26.588275909423828,407341,-0.006817638727036243
2021-03-04,26.738807678222656,859673,0.005645617892309653
2021-03-05,27.008512496948242,1139769,0.01003611274553608
2021-03-08,27.66084098815918,551321,0.023865636283648378
2021-03-09,27.629474639892578,481922,-0.001134605627593531
2021-03-10,27.69219398498535,202735,0.0022674432468632755
2021-03-11,27.309585571289062,531733,-0.013912807492226583
2021-03-12,27.560474395751953,159785,0.00914489880564833
2021-03-16,27.8991756439209,254404,0.012214482382073845
2021-03-17,27.698471069335938,319969,-0.00721992596085287
2021-03-18,27.6357479095459,346470,-0.0022670668462227094
2021-03-19,27.911727905273438,405068,0.00993680675976026
2021-03-22,27.554203033447266,261110,-0.012891871370095018
2021-03-23,27.761194229125977,455907,0.007484070333951697
2021-03-24,27.67337989807129,204455,-0.0031682178817492588
2021-03-25,27.598115921020508,306359,-0.0027234299508366033
2021-03-26,27.90545654296875,147950,0.01107473805993177
2021-03-29,27.78000831604004,97764,-0.004505608042174562
2021-03-30,27.798826217651367,359912,0.0006771607389137963
2021-03-31,27.54166030883789,460849,-0.009294018758855887
2021-04-05,27.911727905273438,369256,0.013347176870913892
2021-04-06,27.384857177734375,1067215,-0.019056752655096192
2021-04-07,27.554203033447266,328123,0.006164881285001001
2021-04-08,27.416217803955078,235289,-0.005020355209388231
2021-04-09,27.322128295898438,213146,-0.0034377947974849393
2021-04-12,27.340944290161133,145270,0.0006884353226290723
2021-04-13,27.46639060974121,163690,0.004577728104311798
2021-04-14,27.43503189086914,166970,-0.0011423646548311109
2021-04-15,27.45384979248047,335550,0.0006856726452235775
2021-04-16,27.529117584228516,83041,0.002737860190370199
2021-04-19,26.9457950592041,306503,-0.021417008067690292
2021-04-20,27.171594619750977,601783,0.00834485448063779
2021-04-21,27.09006118774414,465056,-0.003005197396047825
2021-04-22,26.970884323120117,621753,-0.004408989023635558
2021-04-23,27.42875862121582,484386,0.016834121926389375
2021-04-26,27.397396087646484,393747,-0.0011440721005056412
2021-04-27,27.177860260009766,332052,-0.0080452947537489
2021-04-28,27.42875862121582,293960,0.009189366854254626
2021-04-29,27.98699188232422,430071,0.020147778914225832
2021-04-30,27.570138931274414,425070,-0.01500656235298524
2021-05-03,28.103389739990234,176769,0.01915693613845901
2021-05-04,28.2113037109375,288289,0.0038325380615308324
2021-05-05,28.217653274536133,154996,0.0002250462870354429
2021-05-06,27.944686889648438,333891,-0.009720696591819539
2021-05-07,27.893898010253906,229960,-0.001819132540397958
2021-05-10,28.59219741821289,131591,0.024725907462271487
2021-05-11,28.509672164916992,115013,-0.0028904591515086973
2021-05-12,27.792329788208008,242191,-0.025483328179530192
2021-05-13,27.58283805847168,944431,-0.007566305884537019
2021-05-14,27.487611770629883,536364,-0.0034583477363086187
2021-05-17,27.893898010253906,452798,0.014672533489612965
2021-05-18,28.706470489501953,214896,0.028714594353789768
2021-05-19,28.31287384033203,242776,-0.013805942721227631
2021-05-20,28.623937606811523,368834,0.010926739783515375
2021-05-21,28.414443969726562,286435,-0.00734574065094773
2021-05-24,28.598543167114258,378987,0.006458171953439094
2021-05-25,28.73820686340332,275238,0.004871708718783261
2021-05-26,27.785974502563477,331694,-0.03369610794425267
2021-05-27,27.627273559570312,2061902,-0.00572792183983699
2021-05-28,28.433490753173828,374107,0.028764245017825072
2021-05-31,29.658689498901367,163818,0.04218744934214409
2021-06-01,29.093704223632812,210103,-0.019233350543152637
2021-06-02,28.90961265563965,363445,-0.006347643411596193
2021-06-03,28.268436431884766,203770,-0.022428295867125508
2021-06-04,28.433490753173828,131140,0.005821840479730191
2021-06-07,29.772960662841797,308448,0.046032919035350124
2021-06-08,29.56981658935547,306182,-0.006846490050312092
2021-06-09,29.303194046020508,223793,-0.009057609361940708
2021-06-10,29.43650245666504,140318,0.004538962488806367
2021-06-11,29.157188415527344,70564,-0.009534001108819204
2021-06-14,29.233356475830078,576215,0.002608919086038637
2021-06-15,28.90326499938965,1519186,-0.011355837862731989
2021-06-16,29.157188415527344,380709,0.008746918776693431
2021-06-17,29.201616287231445,297689,0.0015225767735738034
2021-06-18,28.693769454956055,448440,-0.017544053008949585
2021-06-21,28.858823776245117,217909,0.005735789285454647
2021-06-22,28.433490753173828,179005,-0.014848094053163357
2021-06-23,28.141477584838867,367262,-0.01032314361503875
2021-06-24,27.716150283813477,744654,-0.015229272626241373
2021-06-25,27.798675537109375,688503,0.002973090984764382
2021-06-28,27.919288635253906,282631,0.004329421877940361
2021-06-29,28.604888916015625,235152,0.024259845446899096
2021-06-30,28.179563522338867,354431,-0.014980626902179217
2021-07-01,28.2874813079834,92808,0.0038223327379972457
2021-07-02,28.147830963134766,95202,-0.004949051374674497
2021-07-05,28.058950424194336,48578,-0.0031626295201473225
2021-07-06,28.058950424194336,211645,0.0
2021-07-07,28.008163452148438,213749,-0.0018116497327992109
2021-07-08,27.938329696655273,94882,-0.0024964492975788465
2021-07-09,28.0906925201416,150741,0.00543872418359925
2021-07-12,28.623937606811523,233971,0.018805052582449164
2021-07-13,28.42714500427246,311614,-0.006898848331906871
2021-07-14,29.207971572875977,188464,0.027097172406639697
2021-07-15,29.061960220336914,591116,-0.005011560976447954
2021-07-16,29.10004997253418,363715,0.0013097813337705976
2021-07-19,28.24304962158203,389331,-0.02989249521779442
2021-07-20,28.59219741821289,60482,0.012286466831933048
2021-07-21,28.67472267150879,107815,0.0028821284711103173
2021-07-22,28.566801071166992,82250,-0.0037707496642123786
2021-07-23,28.560457229614258,90463,-0.00022209508271554338
2021-07-26,28.420799255371094,327138,-0.004901901520163982
2021-07-27,28.579498291015625,314501,0.00556837253620466
2021-07-28,28.56591796875,192150,-0.00047529000259764834
2021-07-29,28.379589080810547,464018,-0.006544135352031102
2021-07-30,28.006927490234375,924802,-0.013218302505100902
2021-08-02,27.91698455810547,237509,-0.0032166208115703594
2021-08-03,28.88716697692871,399454,0.03416217812985578
2021-08-04,28.578765869140625,140792,-0.010733457314327807
2021-08-05,28.861469268798828,174044,0.009843472320855752
2021-08-06,28.739389419555664,73543,-0.004238826809659586
2021-08-09,28.52094078063965,108813,-0.007630053754482937
2021-08-10,28.418140411376953,58296,-0.0036108935658209582
2021-08-11,29.073497772216797,305291,0.022799341599633517
2021-08-12,29.43330192565918,147490,0.012299722128534698
2021-08-13,29.04137420654297,124418,-0.013405241863905818
2021-08-16,28.70726776123047,103054,-0.011571187192570363
2021-08-17,28.797218322753906,171863,0.003128473655319164
2021-08-18,31.560001373291016,315681,0.09161174302964828
2021-08-19,28.989965438842773,173500,-0.08494078873361323
2021-08-20,29.48470687866211,203680,0.0169219672738621
2021-08-23,29.324073791503906,102669,-0.005462908253273886
2021-08-24,28.925716400146484,223780,-0.013677769498048817
2021-08-25,29.028522491455078,134945,0.003547840541478414
2021-08-26,28.70726776123047,286411,-0.011128558015371947
2021-08-27,28.668718338012695,171034,-0.0013437478512938934
2021-08-30,28.9706974029541,164371,0.010478309817556064
2021-08-31,29.91518211364746,598662,0.03208122975424923
2021-09-01,29.613204956054688,186192,-0.010145739295622052
2021-09-02,29.478281021118164,253711,-0.004566619612985904
2021-09-03,29.38832664489746,140192,-0.0030562130146459276
2021-09-06,29.324073791503906,60878,-0.002188732825315197
2021-09-07,28.7586612701416,177747,-0.019469826334957148
2021-09-08,28.52094078063965,133857,-0.00830040174285633
2021-09-09,29.195575714111328,306928,0.023378599453916415
2021-09-10,28.700843811035156,233671,-0.017090657739670893
2021-09-13,28.9706974029541,354659,0.009358361357887795
2021-09-14,28.912866592407227,166919,-0.001998177921226081
2021-09-15,28.713693618774414,190311,-0.0069125683019228895
2021-09-17,29.189146041870117,775886,0.016422790728282708
2021-09-20,28.687990188598633,278279,-0.017318354418712243
2021-09-21,28.56591796875,2073463,-0.004264247062093668
2021-09-22,29.079923629760742,275472,0.01783369865311403
2021-09-23,28.720117568969727,8692147,-0.012450188651342032
2021-09-24,28.713693618774414,261632,-0.0002236992492489133
2021-09-27,28.67514419555664,133537,-0.0013434469309339702
2021-09-28,28.585187911987305,495489,-0.0031420131272118794
2021-09-29,28.867895126342773,458044,0.009841403843273918
2021-09-30,28.797218322753906,19469991,-0.0024512858729220906
2021-10-01,28.450265884399414,170237,-0.012121290259921789
2021-10-04,28.54021453857422,453784,0.003156622937605845
2021-10-05,28.63016128540039,303448,0.0031466233952512084
2021-10-06,29.086341857910156,423902,0.015807959500870924
2021-10-07,30.6219425201416,445689,0.05144811576844174
2021-10-08,29.728853225708008,453582,-0.02959876450430993
2021-10-11,29.870203018188477,151294,0.004743365630727495
2021-10-12,29.060646057128906,579540,-0.027476539200202602
2021-10-13,30.075809478759766,489903,0.034336287105370164
2021-10-14,29.626049041748047,270239,-0.015067167315245766
2021-10-15,30.332815170288086,840718,0.023576125884372513
2021-10-18,30.17861557006836,483330,-0.00509655554691972
2021-10-19,30.19146728515625,594964,0.00042576437447839705
2021-10-20,30.197885513305664,433453,0.00021256158167489963
2021-10-21,30.782569885253906,895370,0.019176711160126182
2021-10-22,31.15522575378418,633039,0.012033375145318874
2021-10-25,30.853240966796875,274879,-0.009740191636063862
2021-10-26,31.058839797973633,382028,0.006641662965045616
2021-10-27,31.239704132080078,218529,0.0058063906742403144
2021-10-28,30.869277954101562,367213,-0.01192840577183194
2021-10-29,30.79779815673828,520566,-0.0023182493441882895
2021-11-01,30.765302658081055,146739,-0.0010556811221348497
2021-11-03,30.440353393554688,298169,-0.01061837544598273
2021-11-04,30.15441131591797,160486,-0.009437917665390564
2021-11-05,30.13491439819336,286123,-0.0006467784528468444
2021-11-08,30.882280349731445,303036,0.02449812163235355
2021-11-09,31.86359405517578,188744,0.0312815379252505
2021-11-10,31.57765007019043,118842,-0.00901451178255342
2021-11-11,31.818111419677734,228570,0.007586075063009629
2021-11-12,31.935081481933594,430466,0.0036694693452156446
2021-11-16,31.935081481933594,0,0.0
2021-11-17,31.935081481933594,0,0.0
2021-11-18,30.947256088256836,195658,-0.03142079957906862
2021-11-19,30.830284118652344,157370,-0.003786881413496895
2021-11-22,30.440353393554688,166680,-0.012728315072472875
2021-11-23,30.264888763427734,418972,-0.005780888521044353
2021-11-24,30.609331130981445,261014,0.011316647477514449
2021-11-25,30.271385192871094,11504,-0.011102018163758243
2021-11-26,30.173904418945312,184619,-0.0032254244809629337
2021-11-29,30.745805740356445,405495,0.0187761275116316
2021-11-30,31.343690872192383,759797,0.01925941246809303
2021-12-01,30.700302124023438,500928,-0.020740503011748315
2021-12-02,31.71411895751953,425969,0.0324894789887819
2021-12-03,33.696250915527344,859988,0.06062460766539017
2021-12-06,32.864402770996094,2149488,-0.02499649301125605
2021-12-07,32.50047302246094,467147,-0.011135445594010179
2021-12-08,31.681625366210938,796574,-0.02551777238529729
2021-12-09,32.5849609375,128304,0.02811398961410139
2021-12-10,32.79941940307617,183789,0.006559953111865387
2021-12-13,32.57197189331055,173732,-0.006958653412729627
2021-12-14,32.61745834350586,469711,0.0013955163409778474
2021-12-15,33.19584274291992,446831,0.017576972459238862
2021-12-16,32.55896759033203,2367870,-0.019371816777194163
2021-12-17,33.26734161376953,1660612,0.02152335071656029
2021-12-20,34.38512420654297,547271,0.03304785156113675
2021-12-21,33.39731216430664,351070,-0.029148612373811583
2021-12-22,34.235652923583984,351223,0.024792161584204137
2021-12-23,34.07968521118164,263939,-0.004566119048733569
2021-12-24,34.74905776977539,45797,0.019450991947004035
2021-12-27,36.328269958496094,317775,0.044443767804842424
2021-12-28,35.62639236450195,272938,-0.019509503168297526
2021-12-29,35.53540802001953,411916,-0.002557113326767128
2021-12-30,36.042327880859375,203602,0.014164413828827849
2021-12-31,36.93265914916992,97653,0.024402209151655804
2022-01-03,36.77668762207031,339739,-0.004232075489072694
