Date,price,volume,log_return
2019-12-10,36.606483459472656,2975600,0.016787813484438675
2019-12-11,37.24928665161133,2639900,0.017407425929219462
2019-12-12,37.69173812866211,3461300,0.011808128306849467
2019-12-13,38.192623138427734,3739100,0.013201462747872674
2019-12-16,38.49940872192383,2663600,0.00800049789908879
2019-12-17,38.52469253540039,3327900,0.0006565169595483577
2019-12-18,39.03037643432617,2510300,0.013040825625944477
2019-12-19,38.819671630859375,2921000,-0.005413106946095447
2019-12-20,38.634254455566406,2298600,-0.0047878148689774955
2019-12-23,38.4909782409668,2113500,-0.003715421643731184
2019-12-24,38.35612487792969,445500,-0.0035096573842735264
2019-12-26,38.600547790527344,1047500,0.006352242788414235
2019-12-27,38.6848258972168,1427300,0.002180959632447159
2019-12-30,37.909446716308594,2625400,-0.02024709270868348
2019-12-31,37.95158004760742,1720000,0.001110803199705031
2020-01-02,38.98823547363281,2929900,0.02694880814253886
2020-01-03,38.70167922973633,2355500,-0.00737695605689841
2020-01-06,38.8786735534668,4428100,0.00456287254344566
2020-01-07,38.516258239746094,5687600,-0.009365418492032668
2020-01-08,38.861812591552734,2457400,0.008931642913449563
2020-01-09,38.88710021972656,3019800,0.000650494731081354
2020-01-10,39.09779739379883,3744800,0.005403551025582243
2020-01-13,39.367496490478516,2413800,0.006874380899577387
2020-01-14,39.123085021972656,4313400,-0.006227811127572574
2020-01-15,39.005088806152344,2630500,-0.003020582710548136
2020-01-16,39.78047561645508,3597000,0.0196841096980476
2020-01-17,40.46314239501953,5405100,0.01701526590737365
2020-01-21,40.12602615356445,3565700,-0.00836634038825694
2020-01-22,40.26087188720703,3409200,0.00335492134685465
2020-01-23,39.949039459228516,3234900,-0.007775448041158833
2020-01-24,39.51076889038086,4711500,-0.011031363463019939
2020-01-27,38.39826965332031,4915200,-0.028560867419509472
2020-01-28,39.392791748046875,2654800,0.025570451542258874
2020-01-29,39.80575942993164,3814300,0.01042876210656926
2020-01-30,39.418067932128906,2384400,-0.009787322968581145
2020-01-31,38.65111541748047,3785100,-0.019648654086969957
2020-02-03,39.401214599609375,3666000,0.019221009169761022
2020-02-04,39.81418228149414,4188000,0.01042654431784645
2020-02-05,39.73833084106445,4228000,-0.001906953292570238
2020-02-06,39.207366943359375,4842600,-0.013451572887339773
2020-02-07,38.962947845458984,3240600,-0.006253522071447539
2020-02-10,38.92924118041992,3540800,-0.0008654697618480458
2020-02-11,39.77204895019531,4575800,0.021418708352715442
2020-02-12,40.33672332763672,3118800,0.014097924954870004
2020-02-13,40.07545852661133,2060600,-0.006498162699979331
2020-02-14,40.210304260253906,1771400,0.0033591475190695563
2020-02-18,40.01646423339844,1513600,-0.004832312398850439
2020-02-19,40.08388137817383,1722800,0.0016833175981914015
2020-02-20,39.4433479309082,2004700,-0.016108880042567327
2020-02-21,39.28321838378906,2393400,-0.004067998274071005
2020-02-24,37.95158004760742,5173200,-0.03448627658601131
2020-02-25,37.336326599121094,3950200,-0.016344381782822676
2020-02-26,36.96549987792969,2516600,-0.009981714251194903
2020-02-27,35.50743865966797,4669600,-0.04024282768402884
2020-02-28,35.077613830566406,5934000,-0.0121790698429172
2020-03-02,36.240684509277344,3790100,0.03261922482445936
2020-03-03,36.265968322753906,5444900,0.0006974205404285134
2020-03-04,36.990787506103516,2700300,0.019789105558538484
2020-03-05,35.50743865966797,4670300,-0.04092668108050901
2020-03-06,34.20109558105469,4376200,-0.037484536150720914
2020-03-09,30.46746063232422,4328700,-0.11559842849485978
2020-03-10,31.790674209594727,3823200,0.04251373333228917
2020-03-11,30.189332962036133,5588900,-0.05168433411791177
2020-03-12,27.92218589782715,4670400,-0.07806708250973686
2020-03-13,28.958837509155273,2853700,0.03645385915437482
2020-03-16,24.542530059814453,3423900,-0.16546789206305618
2020-03-17,26.455699920654297,3994700,0.07506409964297647
2020-03-18,24.230690002441406,3844500,-0.08785162141506626
2020-03-19,24.104270935058594,4147700,-0.005230969600396725
2020-03-20,22.789491653442383,3758100,-0.0560895046938682
2020-03-23,21.171302795410156,4433700,-0.073652914372523
2020-03-24,22.51136589050293,4198300,0.06137370940228629
2020-03-25,24.365537643432617,4781800,0.07914940991755263
2020-03-26,25.579181671142578,3803800,0.04860906240375295
2020-03-27,23.53116226196289,3301800,-0.0834532082571075
2020-03-30,23.328889846801758,3216200,-0.008633096308825045
2020-03-31,23.893569946289062,3730600,0.023916882726405318
2020-04-01,22.486082077026367,3670900,-0.06071283937557179
2020-04-02,22.42708396911621,5665400,-0.0026272092145276814
2020-04-03,21.575849533081055,4909500,-0.038694722242042616
2020-04-06,22.814777374267578,3397700,0.05583384446152517
2020-04-07,23.135042190551758,4412800,0.0139399895600821
2020-04-08,23.52273178100586,3181700,0.01661881741249855
2020-04-09,23.81771469116211,2606200,0.012462355129809243
2020-04-13,23.809288024902344,2456800,-0.00035386087165433725
2020-04-14,24.222265243530273,2837700,0.01719650386470766
2020-04-15,22.941194534301758,3025900,-0.054338079100533614
2020-04-16,22.781064987182617,2803300,-0.0070044745597873485
2020-04-17,23.775577545166016,3850700,0.04272919235693335
2020-04-20,23.261465072631836,1885400,-0.02186076836447107
2020-04-21,22.55350685119629,2737400,-0.0309075635694478
2020-04-22,22.755781173706055,3375600,0.008928662317077096
2020-04-23,22.452367782592773,2570800,-0.013423152855520773
2020-04-24,22.51136589050293,3264200,0.002624254569145566
2020-04-27,23.109756469726562,1897400,0.026234554002800666
2020-04-28,24.112699508666992,4746800,0.04248376591747278
2020-04-29,25.562326431274414,5140800,0.058380991531364355
2020-04-30,24.6689510345459,3486700,-0.03557423404869173
2020-05-01,23.682865142822266,3325700,-0.04079361285306417
2020-05-04,24.69423484802246,2512000,0.0418180125240161
2020-05-05,25.031356811523438,3831000,0.013559501958923649
2020-05-06,24.74480438232422,2461800,-0.011513768355469921
2020-05-07,24.99764633178711,4877100,0.010166130676516458
2020-05-08,26.009016036987305,3204700,0.039661574856189326
2020-05-11,25.697172164916992,2442400,-0.012062295210140073
2020-05-12,25.183061599731445,1976200,-0.020209343577055023
2020-05-13,24.601526260375977,4535500,-0.02336312565816019
2020-05-14,24.91336441040039,2957400,0.01259589867703908
2020-05-15,24.357107162475586,2086200,-0.02258070059850299
2020-05-18,25.646602630615234,4035500,0.05158742959925101
2020-05-19,24.6689510345459,4296500,-0.03886570203954305
2020-05-20,25.596038818359375,4229900,0.0368921960985106
2020-05-21,25.604463577270508,3517800,0.0003290889187793177
2020-05-22,25.781455993652344,2023700,0.006888778785880595
2020-05-26,26.809680938720703,3764200,0.039107577786193316
2020-05-27,27.180513381958008,4182600,0.01373724542366421
2020-05-28,26.910812377929688,2695800,-0.009972143786093344
2020-05-29,26.877099990844727,4109600,-0.0012535303942748158
2020-06-01,27.660911560058594,3267100,0.028745658999341846
2020-06-02,28.427871704101562,5510900,0.027349780354017503
2020-06-03,29.026262283325195,5013000,0.020830954215860734
2020-06-04,28.402585983276367,3348100,-0.021720819387556194
2020-06-05,29.70050621032715,5121200,0.044683893011158604
2020-06-08,30.568599700927734,3870300,0.028809238755694997
2020-06-09,29.371810913085938,3566600,-0.039937926628009365
2020-06-10,28.89141273498535,3342400,-0.01649098814320552
2020-06-11,26.497840881347656,5965900,-0.08648116026939141
2020-06-12,27.854759216308594,4446700,0.049940585756100594
2020-06-15,27.705867767333984,3246500,-0.005359615737710961
2020-06-16,27.891984939575195,4218700,0.0066951458879784655
2020-06-17,27.866601943969727,2086200,-0.0009104605685898375
2020-06-18,27.155973434448242,2102200,-0.02583187065328026
2020-06-19,27.976579666137695,5312000,0.029770681486830916
2020-06-22,27.866601943969727,2829500,-0.003938810833550561
2020-06-23,28.12040138244629,4594900,0.009066431919014904
2020-06-24,27.392850875854492,2262200,-0.026213278344384777
2020-06-25,27.485912322998047,1991700,0.0033915318393570155
2020-06-26,26.69915008544922,2344300,-0.02904186135511015
2020-06-29,27.0206241607666,4752100,0.011968699325697715
2020-06-30,26.969863891601562,2713300,-0.001880341739894234
2020-07-01,27.23211669921875,2393700,0.009676947272911752
2020-07-02,27.6635684967041,2527300,0.015719293058568163
2020-07-06,27.942739486694336,2606700,0.010041067126474658
2020-07-07,27.26595687866211,2959600,-0.024518474680805695
2020-07-08,27.096757888793945,4172800,-0.006224837627908454
2020-07-09,26.673770904541016,2143300,-0.015733366183446427
2020-07-10,26.69915008544922,2069400,0.0009510134484025148
2020-07-13,26.24231719970703,2698400,-0.017258464801269368
2020-07-14,26.52149200439453,3438200,0.010582155235066096
2020-07-15,27.139060974121094,2448300,0.02301863114813763
2020-07-16,26.919103622436523,2266600,-0.008137848082952348
2020-07-17,26.614551544189453,2295500,-0.011378089649392683
2020-07-20,26.741445541381836,1553600,0.004756512608343733
2020-07-21,27.43515396118164,2483800,0.025610552996154282
2020-07-22,27.849679946899414,1709900,0.014996291926927231
2020-07-23,27.54512596130371,2252800,-0.01099587043262724
2020-07-24,27.714323043823242,2693300,0.006123753106888552
2020-07-27,28.408029556274414,2189800,0.024722479111873624
2020-07-28,28.365734100341797,1935700,-0.0014899651188558056
2020-07-29,28.382648468017578,2419900,0.0005961180710759203
2020-07-30,27.849679946899414,2630200,-0.018956514738355107
2020-07-31,27.51974868774414,2739800,-0.011917593237517425
2020-08-03,27.485912322998047,1806000,-0.0012302867883869297
2020-08-04,27.32517433166504,1724300,-0.005865180273920392
2020-08-05,28.145774841308594,3199900,0.029588834898006407
2020-08-06,28.13731575012207,1803700,-0.0003005908581538789
2020-08-07,28.154237747192383,1886200,0.0006012268814310967
2020-08-10,28.357269287109375,1616800,0.007185524653096098
2020-08-11,28.611066818237305,2337400,0.0089101851164523
2020-08-12,28.68720245361328,1759500,0.002657521113708403
2020-08-13,28.881776809692383,1728700,0.0067597202337864384
2020-08-14,29.338611602783203,4430600,0.015693614613204745
2020-08-17,29.33014488220215,2073600,-0.0002886279221547176
2020-08-18,29.22863006591797,1498900,-0.0034671120789473465
2020-08-19,29.093273162841797,1821400,-0.0046417259592574645
2020-08-20,29.000213623046875,2411800,-0.0032037883949653043
2020-08-21,28.737966537475586,1784500,-0.009084071864870156
2020-08-24,28.68720245361328,1819100,-0.0017680086267959734
2020-08-25,28.98330307006836,2279900,0.010268792191045591
2020-08-26,28.55184555053711,2081100,-0.014998331207054925
2020-08-27,28.162696838378906,3010000,-0.013723281650946403
2020-08-28,28.924076080322266,3044300,0.02667603554929043
2020-08-31,27.841222763061523,4643700,-0.038156575073276515
2020-09-01,28.509552001953125,3727400,0.02372143349629235
2020-09-02,28.281129837036133,3072400,-0.008044397049996332
2020-09-03,27.824302673339844,3495000,-0.01628495634322042
2020-09-04,28.069637298583984,4172700,0.00877863327983454
2020-09-08,27.468994140625,3179600,-0.021630586184811573
2020-09-09,28.103477478027344,3181900,0.022835439562505534
2020-09-10,27.866601943969727,3167100,-0.008464413514269718
2020-09-11,28.391111373901367,3331300,0.018647207551527267
2020-09-14,29.11865234375,5550700,0.025302826466813057
2020-09-15,28.8648624420166,2277700,-0.008753919915085956
2020-09-16,29.042510986328125,3184200,0.006135629751654572
2020-09-17,28.70412254333496,4631100,-0.011719897615066668
2020-09-18,28.213449478149414,3159500,-0.017241958977380786
2020-09-21,27.65510368347168,4000500,-0.019988503481539098
2020-09-22,27.333635330200195,3030800,-0.01169228541498492
2020-09-23,26.445358276367188,2797200,-0.03303735479343332
2020-09-24,27.21519660949707,3742000,0.028694863758874374
2020-09-25,27.257497787475586,2702700,0.001553115260771548
2020-09-28,27.621273040771484,2105600,0.013257606757960953
2020-09-29,27.570507049560547,1904800,-0.0018396219670662034
2020-09-30,28.22191047668457,2983200,0.02335202730150547
2020-10-01,28.0019588470459,3101200,-0.007824176968313348
2020-10-02,28.13731575012207,2395600,0.004822191463682404
2020-10-05,28.746421813964844,2388600,0.021416642838088654
2020-10-06,28.408029556274414,3108600,-0.011841464791981475
2020-10-07,29.017135620117188,2315400,0.021214702874843776
2020-10-08,29.90540885925293,4811000,0.030152823403388387
2020-10-09,30.303024291992188,4227100,0.013208156812089903
2020-10-12,30.083072662353516,2664000,-0.007284875607357781
2020-10-13,29.68546485900879,2374500,-0.013305116216564107
2020-10-14,29.68546485900879,2063600,0.0
2020-10-15,29.753141403198242,1823200,0.0022771924744070643
2020-10-16,29.82927894592285,1983200,0.002555706321440615
2020-10-19,29.448583602905273,2144500,-0.01284461216005962
2020-10-20,30.15921401977539,3035700,0.02384466848465794
2020-10-21,30.446842193603516,2201500,0.009491801686741358
2020-10-22,30.632957458496094,2111200,0.006094186358344514
2020-10-23,30.861371994018555,2311000,0.007428834106346619
2020-10-26,30.27764892578125,2317300,-0.019095523503582755
2020-10-27,29.981552124023438,1585300,-0.00982751777932191
2020-10-28,29.017135620117188,3323900,-0.032695724380530554
2020-10-29,28.52646827697754,3419200,-0.01705417117407971
2020-10-30,28.898698806762695,2468400,0.012964202355505177
2020-11-02,28.839475631713867,3012800,-0.002051439845280371
2020-11-03,29.270931243896484,2916500,0.014849785569525691
2020-11-04,29.55856704711914,3873400,0.009778702984912898
2020-11-05,30.844453811645508,3583300,0.042583336161576724
2020-11-06,31.098251342773438,3337600,0.00819463569586657
2020-11-09,32.30799865722656,5450000,0.03816324533448218
2020-11-10,32.900184631347656,3229100,0.01816343363223525
2020-11-11,33.0609245300293,2588800,0.004873787566860808
2020-11-12,32.30799865722656,2438800,-0.023037221199096118
2020-11-13,33.13705825805664,3644000,0.025337404932449636
2020-11-16,34.27067184448242,4781600,0.033637699192936535
2020-11-17,34.456790924072266,3713800,0.005416161955434086
2020-11-18,34.54985427856445,6026700,0.0026972304084327387
2020-11-19,34.448333740234375,2566300,-0.0029427037000510957
2020-11-20,34.63444900512695,2417600,0.00538819392562912
2020-11-23,34.735958099365234,1930200,0.00292658414233005
2020-11-24,35.40428161621094,2928200,0.019057355560821776
2020-11-25,35.15896224975586,2107600,-0.006953205135886525
2020-11-27,35.023597717285156,1721800,-0.0038575025017589647
2020-11-30,34.321434020996094,3559500,-0.02025199722334814
2020-12-01,35.57347869873047,4061700,0.035830322274070625
2020-12-02,36.05569076538086,2611400,0.013464328992803871
2020-12-03,36.37716293334961,4008400,0.00887647696679577
2020-12-04,36.46176528930664,2664300,0.0023229994198589897
2020-12-07,35.97955322265625,2241000,-0.013313374163953135
2020-12-08,36.15721130371094,3582100,0.004925600459328183
2020-12-09,35.581947326660156,2439200,-0.016037999849498098
2020-12-10,36.07261276245117,2703000,0.013695516504486482
2020-12-11,35.784976959228516,2978800,-0.008005760855683618
2020-12-14,35.6885986328125,2412200,-0.0026968955738660445
2020-12-15,36.183319091796875,2381700,0.013766942312549614
2020-12-16,36.46480178833008,2507000,0.007749246690135813
2020-12-17,37.09600830078125,2642700,0.0171619101015672
2020-12-18,36.32832336425781,3419300,-0.02091167585765525
2020-12-21,35.72271728515625,2276100,-0.016810870068469888
2020-12-22,34.95503616333008,2205200,-0.02172427039629503
2020-12-23,36.00419235229492,2167500,0.029572831374682383
2020-12-24,36.149200439453125,946300,0.004019444596461651
2020-12-28,36.268619537353516,1534500,0.0032980613386085064
2020-12-29,37.18130874633789,2342100,0.02485329011050532
2020-12-30,37.23607635498047,2637700,0.0014719038691255238
2020-12-31,36.79106521606445,1463800,-0.01202306316680173
2021-01-04,37.08203887939453,3205800,0.00787770249176445
2021-01-05,37.28742980957031,1877200,0.0055235422813826604
2021-01-06,38.44276428222656,6545600,0.03051422569766394
2021-01-07,38.134674072265625,3032000,-0.008046544227716116
2021-01-08,38.5882453918457,3251700,0.011823757669515864
2021-01-11,38.1089973449707,1882400,-0.01249730152668708
2021-01-12,38.16890335083008,2017100,0.001570730647528727
2021-01-13,37.758121490478516,2076200,-0.010820544310989375
2021-01-14,38.36574935913086,2391600,0.015964526425890253
2021-01-15,38.06621170043945,1961200,-0.00783806114746791
2021-01-19,37.792354583740234,2153700,-0.007220234176160871
2021-01-20,37.792354583740234,1974200,0.0
2021-01-21,37.3130989074707,1646700,-0.01276238033338493
2021-01-22,36.765380859375,2671900,-0.014787777258841664
2021-01-25,36.91088104248047,3125800,0.003949721891513884
2021-01-26,36.96221923828125,2894200,0.0013899025185184766
2021-01-27,35.71274185180664,5426600,-0.034388749573530775
2021-01-28,35.91813659667969,4044500,0.0057348258807932385
2021-01-29,34.39480209350586,6361600,-0.04333691457461272
2021-02-01,35.746978759765625,3632200,0.03856030432314464
2021-02-02,35.610042572021484,5118500,-0.003838062556025811
2021-02-03,35.473121643066406,4506400,-0.0038524199029542306
2021-02-04,35.524471282958984,2498600,0.0014465180220913766
2021-02-05,36.029396057128906,2216300,0.014113371481576743
2021-02-08,36.07218551635742,1398800,0.0011869216546471699
2021-02-09,36.73114776611328,2284200,0.018103024028617194
2021-02-10,36.54287338256836,1486500,-0.005138923589310623
2021-02-11,36.14064407348633,2885300,-0.01106807786198275
2021-02-12,36.38026809692383,1148700,0.006608435782880782
2021-02-16,36.303253173828125,1354900,-0.002119186043046155
2021-02-17,36.619903564453125,3195500,0.008684549461937884
2021-02-18,35.86679458618164,1959700,-0.020779980248470484
2021-02-19,35.69563293457031,1679200,-0.004783571042113801
2021-02-22,35.07945251464844,3108600,-0.017412793924141044
2021-02-23,35.86679458618164,3030800,0.02219636496625476
2021-02-24,36.149208068847656,3127800,0.007843115973180482
2021-02-25,34.59164047241211,3652400,-0.04404299352667681
2021-02-26,34.79703140258789,3587500,0.005920030589508662
2021-03-01,35.490234375,2907500,0.019725491991094805
2021-03-02,36.11497116088867,2156500,0.017449922357393965
2021-03-03,36.020835876464844,1730000,-0.0026099475898613616
2021-03-04,35.687076568603516,3071400,-0.009308923009076929
2021-03-05,35.60149383544922,3091000,-0.0024010237204642325
2021-03-08,35.824005126953125,3256400,0.006230604323886484
2021-03-09,36.23479080200195,2121100,0.01140152620491558
2021-03-10,37.19328689575195,2418800,0.026108556026316898
2021-03-11,37.681095123291016,2434300,0.013030227864768103
2021-03-12,37.50993347167969,2415000,-0.00455272259078193
2021-03-15,37.929283142089844,1702800,0.011117665548855701
2021-03-16,38.26304626464844,1766600,0.008761124907226053
2021-03-17,38.20314025878906,2601900,-0.0015668629714411728
2021-03-18,37.94640350341797,1871000,-0.006742987953945316
2021-03-19,37.501380920410156,2535900,-0.011796973164711904
2021-03-22,37.501380920410156,1961700,0.0
2021-03-23,36.705482482910156,2486800,-0.021451626483832243
2021-03-24,36.47440719604492,1972800,-0.006315288418003849
2021-03-25,37.124820709228516,2174500,0.017674925789359138
2021-03-26,37.681095123291016,1747700,0.014872745337275357
2021-03-29,37.818023681640625,1979100,0.003627292891643117
2021-03-30,37.877933502197266,1385800,0.0015829070744236373
2021-03-31,37.50993347167969,2705300,-0.009762922556848764
2021-04-01,38.14323425292969,2071300,0.01674260560034478
2021-04-05,38.70806121826172,1439000,0.014699482480749457
2021-04-06,38.819313049316406,3023300,0.0028700032335689444
2021-04-07,38.69950485229492,2221800,-0.0030910763517664605
2021-04-08,39.21298599243164,2069700,0.013181161814455644
2021-04-09,38.62248611450195,1351800,-0.01517331856835987
2021-04-12,38.47700119018555,1661900,-0.0037739575729459148
2021-04-13,38.74229431152344,1444200,0.006871188435278344
2021-04-14,39.35847473144531,3260200,0.01577944014347887
2021-04-15,39.717918395996094,2072100,0.009091111163491266
2021-04-16,39.8719596862793,1326100,0.003870881231067289
2021-04-19,39.606658935546875,1568400,-0.006676053023977748
2021-04-20,39.57242965698242,2268400,-0.0008646040591075398
2021-04-21,40.1115837097168,1348500,0.013532508161035527
2021-04-22,40.18004608154297,1911700,0.001705343099797267
2021-04-23,40.46245574951172,1537000,0.007004019370751539
2021-04-26,40.205726623535156,1595000,-0.0063650868332728126
2021-04-27,39.68368148803711,3287500,-0.013069381251889053
2021-04-28,39.769264221191406,2391700,0.002154300649008156
2021-04-29,39.95753479003906,1752700,0.0047229017380088665
2021-04-30,38.90489959716797,2845700,-0.02669706358875373
2021-05-03,39.49540328979492,1771100,0.01506409637741811
2021-05-04,39.221553802490234,2049300,-0.006957855136018764
2021-05-05,39.135963439941406,1527800,-0.002184612264429838
2021-05-06,39.79494094848633,2689000,0.016697967039341205
2021-05-07,40.265628814697266,2429100,0.011758429667079356
2021-05-10,40.65074157714844,1655600,0.009518856776701065
2021-05-11,40.265628814697266,2381700,-0.00951885677670106
2021-05-12,39.375587463378906,2616700,-0.022352205291638214
2021-05-13,39.91474533081055,2361300,0.013599796050199457
2021-05-14,40.31697082519531,1766900,0.010026679807907486
2021-05-17,40.702091217041016,1372500,0.009506979785189176
2021-05-18,40.975948333740234,1813900,0.006705796182958042
2021-05-19,40.522369384765625,2493400,-0.011131116443422316
2021-05-20,41.138545989990234,2702900,0.015091388502596908
2021-05-21,40.89036560058594,2255200,-0.006051065212495845
2021-05-24,40.78767395019531,1989200,-0.002514548710154412
2021-05-25,40.35976791381836,1910900,-0.010546481634197248
2021-05-26,40.54804992675781,1477100,0.004654243751586746
2021-05-27,40.79623031616211,2196700,0.006101994110266267
2021-05-28,41.17278289794922,1689600,0.00918774585415752
2021-06-01,41.65203094482422,2709400,0.011572700820716344
2021-06-02,41.72905349731445,2686300,0.0018474831531226628
2021-06-03,41.14710998535156,1467500,-0.014043919319714146
2021-06-04,41.47231674194336,1654400,0.007872444751555869
2021-06-07,42.7389030456543,3635100,0.03008344561753531
2021-06-08,42.54206848144531,2707800,-0.004616150829679636
2021-06-09,42.39657974243164,2368500,-0.0034257404453739673
2021-06-10,42.60100555419922,1617100,0.004810165023293662
2021-06-11,42.557884216308594,1969700,-0.00101272672042404
2021-06-14,42.238739013671875,1274100,-0.007527344778610846
2021-06-15,41.98860168457031,1924400,-0.005939593068129974
2021-06-16,41.13467788696289,3245400,-0.020546683029761537
2021-06-17,40.763790130615234,2870500,-0.009057319405463954
2021-06-18,40.384273529052734,3541600,-0.009353750453644259
2021-06-21,40.67753219604492,2116500,0.007235465426823208
2021-06-22,40.65165710449219,1466600,-0.0006363051850954546
2021-06-23,40.927669525146484,1669800,0.006766750480766596
2021-06-24,41.67808532714844,2816800,0.018169108119631957
2021-06-25,41.88509750366211,1792800,0.004954636551311032
2021-06-28,41.63495635986328,1483500,-0.0059899839654610895
2021-06-29,41.64358139038086,1194300,0.0002071369354319453
2021-06-30,41.3934440612793,1499200,-0.006024736178896652
2021-07-01,41.376197814941406,1967600,-0.0004167287956438854
2021-07-02,41.74708938598633,1227800,0.00892395007268096
2021-07-06,41.100181579589844,1906000,-0.0156171940736066
2021-07-07,41.28131103515625,2104500,0.0043973407542500335
2021-07-08,40.729286193847656,1869100,-0.013462484051592673
2021-07-09,41.27268981933594,914200,0.013253621591568454
2021-07-12,41.27268981933594,879100,0.0
2021-07-13,40.50502395629883,1401100,-0.01877500305872854
2021-07-14,41.2985725402832,1724100,0.019401921457583893
2021-07-15,41.74708938598633,1189900,0.01080179738052525
2021-07-16,41.79021453857422,1820900,0.001032476615664237
2021-07-19,40.47915267944336,2782200,-0.0318751172483837
2021-07-20,40.42739486694336,1662400,-0.0012794469948401894
2021-07-21,40.901790618896484,1887600,0.011666196570175532
2021-07-22,41.238189697265625,1035800,0.008190918913194248
2021-07-23,41.3934440612793,1265500,0.0037577508671528806
2021-07-26,42.040348052978516,2009200,0.015507312781423638
2021-07-27,42.19560623168945,2621500,0.0036862728235519497
2021-07-28,42.53200912475586,1486100,0.007940850438558286
2021-07-29,42.902896881103516,1808700,0.008682401692798446
2021-07-30,42.281864166259766,1986900,-0.014581099019020332
2021-08-02,42.161109924316406,2303000,-0.0028600206365334197
2021-08-03,42.98915100097656,2630800,0.019449551192446787
2021-08-04,42.30773162841797,1511000,-0.015977931393593103
2021-08-05,42.42849349975586,1082400,0.00285030287609048
2021-08-06,42.126609802246094,1184200,-0.00714055020713826
2021-08-09,41.77296447753906,1383400,-0.008430255390003685
2021-08-10,42.05760192871094,915300,0.006790805721881018
2021-08-11,42.53200912475586,889600,0.01121679516307186
2021-08-12,42.333621978759766,1168900,-0.004675332164283206
2021-08-13,42.79939270019531,1437500,0.010942297076173205
2021-08-16,42.73038864135742,1313600,-0.0016135683437310843
2021-08-17,42.695884704589844,1814100,-0.000807806247245447
2021-08-18,43.04952621459961,3126900,0.008248686696776602
2021-08-19,42.10935592651367,2450400,-0.02208127831285344
2021-08-20,41.876468658447266,1448300,-0.005545885061517786
2021-08-23,42.48025131225586,1035400,0.014315230959001397
2021-08-24,42.60100555419922,2473700,0.0028385646256688575
2021-08-25,42.756256103515625,1130600,0.003637668723177553
2021-08-26,42.53200912475586,2404800,-0.0052585779511664646
2021-08-27,43.10128402709961,1805500,0.01329584015057125
2021-08-30,43.38591766357422,1459500,0.006582122176228166
2021-08-31,44.08457946777344,2803200,0.01597513871652059
2021-09-01,43.42041778564453,1995500,-0.01518026300362978
2021-09-02,43.5498046875,1463500,0.0029754321337445966
2021-09-03,43.403167724609375,1534700,-0.0033727910117673163
2021-09-07,43.498046875,1528500,0.002183610172254481
2021-09-08,43.00639724731445,1928300,-0.011367159840053933
2021-09-09,43.0150260925293,1447600,0.0002006208432448865
2021-09-10,43.13577651977539,3150600,0.002803235783239463
2021-09-13,43.27378845214844,2088700,0.0031943697384425648
2021-09-14,43.489418029785156,1944100,0.004970540631914597
2021-09-15,43.98970413208008,1775100,0.011437964720382696
2021-09-16,43.834442138671875,2866200,-0.003535750969456942
2021-09-17,42.8683967590332,2713900,-0.022284976395052964
2021-09-20,42.08348083496094,2267000,-0.018479597703614195
2021-09-21,42.161109924316406,1926100,0.0018429458942764542
2021-09-22,42.756256103515625,2448900,0.014017295913921745
2021-09-23,42.93739318847656,1458400,0.004227556096266346
2021-09-24,42.49749755859375,1908500,-0.010297889152298689
2021-09-27,42.89427185058594,1239100,0.009293100500023483
2021-09-28,41.88509750366211,2127700,-0.023808198229765595
2021-09-29,41.54869842529297,2123600,-0.008063900186389349
2021-09-30,41.62632369995117,2068000,0.001866553087984746
2021-10-01,41.85921859741211,1926200,0.00557930140220376
2021-10-04,41.488319396972656,1606200,-0.008900122491258369
2021-10-05,41.51420211791992,1365400,0.0006236610964053265
2021-10-06,41.42795181274414,2049700,-0.00207977083250422
2021-10-07,41.27268981933594,1758100,-0.0037547997877116
2021-10-08,41.44519805908203,1020800,0.004171008091933855
2021-10-11,41.324440002441406,890200,-0.002917933318303602
2021-10-12,41.67808532714844,1279200,0.008521366386328144
2021-10-13,42.09210205078125,2136000,0.00988466440388891
2021-10-14,42.230106353759766,1229000,0.003273264038204796
2021-10-15,43.19615936279297,2305500,0.02261820027525595
2021-10-18,42.971900939941406,1080500,-0.005205152080579846
2021-10-19,43.03227233886719,1425100,0.0014039181249031279
2021-10-20,43.19615936279297,961700,0.003801233955676667
2021-10-21,42.62688064575195,1308300,-0.0132665323070063
2021-10-22,42.721763610839844,2598400,0.0022234214732521477
2021-10-25,42.756256103515625,1209700,0.0008070494534901312
2021-10-26,42.911521911621094,1248100,0.0036248396237637454
2021-10-27,42.3853645324707,1357100,-0.01233723937240152
2021-10-28,42.08348083496094,1212200,-0.007147842059560579
2021-10-29,41.70396041870117,1977300,-0.009059186105810978
2021-11-01,41.56595230102539,1249800,-0.003314720516220194
2021-11-02,41.42795181274414,1698900,-0.0033255602791029074
2021-11-03,42.117984771728516,3036500,0.016519023626192293
2021-11-04,42.27323532104492,1342500,0.00367930986861926
2021-11-05,42.8425178527832,1891500,0.013376866196031498
2021-11-08,43.04952621459961,1152600,0.0048202080850130455
2021-11-09,42.98915100097656,1224800,-0.0014034437879985294
2021-11-10,42.048980712890625,1819300,-0.02211263531563992
2021-11-11,41.979976654052734,3849200,-0.0016423879698457475
2021-11-12,42.074851989746094,1505400,0.0022574640271277985
2021-11-15,41.84196472167969,1481900,-0.005550445669441284
2021-11-16,41.41068649291992,2287800,-0.010360801258997321
2021-11-17,41.41068649291992,1820100,0.0
