Date,price,volume,log_return
2022-02-16,14.32265853881836,412,0.013351942463660548
2022-02-17,14.413827896118164,9223,0.006345219927495961
2022-02-22,14.292255401611328,619,-0.008470206129512147
2022-02-24,13.46405029296875,140705,-0.05969461800377821
2022-02-25,13.722394943237305,531,0.01900597336156503
2022-03-02,14.132694244384766,1201,0.029461688380568837
2022-03-07,13.904749870300293,540,-0.016260354937348877
2022-03-10,14.109903335571289,325,0.014646416014337466
2022-03-14,13.843965530395508,615,-0.01902747915546821
2022-03-15,13.775581359863281,806912,-0.004951877780020747
2022-03-18,14.451822280883789,1278,0.04792295787981078
2022-03-22,14.079511642456055,947,-0.026099850367320737
2022-03-23,13.965533256530762,247,-0.008128281760381778
2022-03-24,14.018725395202637,252,0.0038015802666035436
2022-03-25,14.018725395202637,539,0.0
2022-03-28,14.185888290405273,671,0.011853723962353227
2022-03-29,14.45942497253418,1428,0.019098761059566805
2022-03-30,14.429034233093262,520,-0.002104006339406943
2022-03-31,14.391031265258789,556,-0.002637259090404098
2022-04-06,14.565802574157715,333,0.012071308080018326
2022-04-11,14.299851417541504,2481,-0.018427344991901507
2022-04-12,14.147894859313965,2078,-0.010683307002110174
2022-04-13,14.27706527709961,492,0.009088583154578896
2022-04-18,14.239070892333984,677,-0.0026647654523017815
2022-04-19,14.444221496582031,164,0.014304780617896267
2022-04-20,14.451822280883789,370,0.0005260778628098965
2022-04-26,14.284659385681152,625,-0.011634324807111216
2022-04-28,14.19568920135498,664,-0.006247850055020105
2022-04-29,14.19568920135498,228,0.0
2022-05-02,14.096634864807129,501,-0.007002234319527855
2022-05-03,13.997584342956543,490,-0.007051339033733461
2022-05-05,14.096634864807129,741,0.007051339033733315
2022-05-09,14.127613067626953,1804,0.002195149031675468
2022-05-11,13.997430801391602,313220,-0.009257457272901783
2022-05-12,13.88169002532959,255,-0.008303091171643592
2022-05-13,13.98971939086914,1671,0.007752023223343393
2022-05-16,13.796807289123535,2588,-0.01388552110420568
2022-05-17,13.88169002532959,4131,0.006133497880862234
2022-05-18,13.88169002532959,429,0.0
2022-05-19,13.951136589050293,302,0.004990273449463852
2022-05-25,14.244355201721191,1798,0.02079972117497243
2022-05-26,14.244355201721191,1754,0.0
2022-06-03,13.932971954345703,697,-0.022102587805677244
2022-06-06,13.801743507385254,668,-0.009463188937605244
2022-06-07,13.894372940063477,876,0.006689008419573839
2022-06-08,14.095067977905273,1151,0.014341013675466288
2022-06-09,14.125944137573242,1471,0.0021881690041042003
2022-06-10,13.994720458984375,1211,-0.009332967977981279
2022-06-13,13.554731369018555,701,-0.031944483516398225
2022-06-14,13.330879211425781,759,-0.016652575540633457
2022-06-15,13.500696182250977,980,0.012658163808576298
2022-06-16,13.199650764465332,1108,-0.02255088116552217
2022-06-17,13.369476318359375,795,0.012783849931978475
2022-06-20,13.37719440460205,533,0.0005771250214161623
2022-06-22,13.161959648132324,594,-0.016220522714436587
2022-06-23,13.254865646362305,10543,0.007033879373557392
2022-06-28,13.719403266906738,1539,0.03444642406880573
2022-06-29,13.657465934753418,5851,-0.004524800653539707
2022-07-04,14.152971267700195,439,0.035638258596199575
2022-07-05,14.10651683807373,406,-0.0032877079228398032
2022-07-06,14.292332649230957,2553,0.013086337389384022
2022-07-07,14.493638038635254,2306,0.013986582093404306
2022-07-08,14.369752883911133,628,-0.008584293911603801
2022-07-11,14.470406532287598,1122,0.006980131808300549
2022-07-12,14.71041488647461,3292,0.016450103513178244
2022-07-13,14.447184562683105,369,-0.018056182976710817
2022-07-14,14.532349586486816,534,0.005877614770728851
2022-07-15,14.602027893066406,664,0.004783245461721408
2022-07-19,14.555578231811523,419,-0.003186112079961687
2022-07-20,14.555578231811523,1160,0.0
2022-07-21,14.540093421936035,318,-0.00106440652216176
2022-07-22,14.462669372558594,518,-0.0053390936474762
2022-07-25,14.447184562683105,336,-0.0010712479828505525
2022-07-26,14.416217803955078,399,-0.002145746382645398
2022-07-27,14.414897918701172,353,-9.155977642528689e-05
2022-07-28,14.616717338562012,530,0.013903647401518702
2022-08-01,14.74868392944336,628,0.008987956818153285
2022-08-02,14.632243156433105,1578,-0.007926324605140813
2022-08-03,14.383844375610352,577,-0.017121870677363166
2022-08-04,14.647764205932617,1062,0.0181820514868287
2022-08-05,14.592412948608398,728471,-0.0037859772974015047
2022-08-08,14.7648286819458,517049,0.011746179555409846
2022-08-09,15.023369789123535,102593,0.017359062497907977
2022-08-10,14.850324630737305,1274,-0.01158524897730902
2022-08-11,14.82673168182373,200419,-0.0015899793857859054
2022-08-15,14.866048812866211,554,0.0026482635419123575
2022-08-16,14.787406921386719,992,-0.005304074948627939
2022-08-18,14.693011283874512,796,-0.006403977003248904
2022-08-19,14.60649299621582,60558,-0.005905802248425485
2022-08-23,14.559294700622559,1292,-0.0032365549173686043
2022-08-24,14.504244804382324,1992,-0.0037882489890847053
2022-08-29,14.394115447998047,412,-0.007621878097413372
2022-09-01,14.323328971862793,100114,-0.004929868999773519
2022-09-02,14.362659454345703,18983,0.0027421406258323847
2022-09-05,14.401985168457031,554,0.0027343107574193783
2022-09-06,14.268274307250977,362,-0.009327563342075245
2022-09-09,14.417718887329102,658,0.010419435791892157
2022-09-12,14.669416427612305,1321,0.0173068829273865
2022-09-13,14.740209579467773,749,0.0048142936990729366
2022-09-15,14.551437377929688,625,-0.012889327477840511
2022-09-19,14.60649299621582,277,0.0037763780219525456
2022-09-20,14.653685569763184,777,0.0032257229300203098
2022-09-21,14.858196258544922,989,0.013859771038753518
2022-09-22,14.842460632324219,1354,-0.001059614792415576
2022-09-26,14.457049369812012,899,-0.026309893535496842
2022-09-28,14.339056968688965,1148,-0.008195070548175955
2022-09-30,14.331196784973145,346,-0.0005483163128088627
2022-10-04,14.3547945022583,2065,0.0016452436572111935
2022-10-05,14.22107982635498,94519,-0.00935863941061078
2022-10-06,14.331196784973145,707,0.0077133957533995195
2022-10-10,14.16601848602295,404,-0.011592722113452894
2022-10-11,14.11882209777832,29585,-0.0033372245395717
2022-10-12,14.276134490966797,417,0.01108041860918562
2022-10-13,14.2918701171875,442,0.0011016259642846775
2022-10-14,14.2918701171875,530,0.0
2022-10-18,14.38625431060791,675,0.0065823366127738476
2022-10-19,14.504244804382324,431,0.008168162780450457
2022-10-21,14.614352226257324,404,0.007562723338364169
2022-10-24,14.645820617675781,507,0.00215093763927939
2022-10-26,14.732341766357422,269,0.0058901845322739425
2022-10-27,14.763805389404297,377,0.0021334064286030185
2022-10-31,14.944722175598145,256,0.012179602120387469
2022-11-01,15.015506744384766,41819,0.0047252443018189075
2022-11-03,14.952580451965332,533,-0.004199559650862464
2022-11-04,15.259333610534668,460,0.020307465443651623
2022-11-08,15.318632125854492,1462,0.003878517633654627
2022-11-11,15.686127662658691,770,0.02370685989225369
2022-11-14,15.749899864196777,536,0.004057274028381034
2022-11-15,15.725996017456055,423,-0.0015188670991941639
2022-11-16,15.702078819274902,343,-0.0015220278634663525
2022-11-17,15.526728630065918,503,-0.011230145907056621
2022-11-18,15.646285057067871,217,0.007670545709769006
2022-11-22,15.608081817626953,3490,-0.0024446669241809486
2022-11-23,15.584169387817383,2820,-0.0015332291559530134
2022-11-25,15.624031066894531,179116,0.002554565798336045
2022-11-29,15.751567840576172,617,0.008129723769822851
2022-12-01,15.94288158416748,115392,0.012072528197090274
2022-12-02,15.903024673461914,24072,-0.002503111777924803
2022-12-05,15.631994247436523,1864,-0.01718959486873689
2022-12-06,15.679819107055664,34277,0.003054751014737696
2022-12-07,15.77547836303711,99303,0.006082253774408108
2022-12-08,15.903024673461914,2206,0.00805259007959125
2022-12-13,15.855195999145508,1451,-0.0030120522789843875
2022-12-14,15.823307991027832,1997,-0.0020132275752648187
2022-12-16,15.560246467590332,12893,-0.016764683871421136
2022-12-20,15.69576358795166,268,0.00867148233566292
2022-12-23,15.831277847290039,154,0.008596752994072568
2022-12-27,15.847220420837402,2182,0.0010065234000907366
2022-12-28,15.472569465637207,727,-0.02392537293328482
2022-12-29,15.631994247436523,544,0.010250983060391884
2022-12-30,15.759540557861328,1060,0.00812620428366625
2023-01-02,15.847220420837402,682,0.005548185589226647
2023-01-04,16.26970863342285,4011,0.026310895686511713
2023-01-05,16.341455459594727,730,0.0044001460191007355
2023-01-06,16.500885009765625,10764,0.009708857543951616
2023-01-09,16.64402198791504,867,0.008637095767764646
2023-01-10,16.572206497192383,4005,-0.004324127446063968
2023-01-11,16.675931930541992,774,0.006239493383275002
2023-01-12,16.89934730529785,31981,0.013308522066332642
2023-01-16,16.93125343322754,767,0.0018862294309276166
2023-01-17,16.82753562927246,4343,-0.00614465940119412
2023-01-18,16.675931930541992,2728,-0.009050092096066182
2023-01-19,16.7158260345459,475,0.0023894592807571845
2023-01-20,16.8035945892334,1475,0.005236889757752253
2023-01-23,16.89136505126953,6921,0.005209720473845073
2023-01-24,16.755725860595703,1272,-0.00806250536105715
2023-01-25,16.851469039916992,9719,0.005697794096093744
2023-01-26,16.9560546875,1962,0.006187142368700831
2023-01-27,17.108238220214844,833,0.00893513601536616
2023-01-30,17.060169219970703,938,-0.002813653638402314
2023-01-31,16.972070693969727,759,-0.0051773684608953435
2023-02-01,17.30846405029297,1040,0.019626540660527148
2023-02-03,17.292448043823242,3345,-0.0009257563829534542
2023-02-07,17.020130157470703,2300,-0.015873106497386512
2023-02-08,16.739795684814453,274,-0.016607910662312198
2023-02-09,17.27643585205078,1667,0.031554623761182427
2023-02-10,17.19634246826172,916,-0.004646769527110016
2023-02-13,17.57311248779297,872,0.02167332035137358
2023-02-14,17.85615348815918,972,0.01597814768493236
2023-02-15,17.839981079101562,1225,-0.0009061154861833486
2023-02-16,17.629724502563477,9306,-0.011855696902284189
2023-02-17,17.62163543701172,3373,-0.00045893637621933787
2023-02-21,17.76719856262207,1254,0.008226546629893666
2023-02-22,17.71868133544922,1362,-0.00273445424171262
2023-02-23,17.71868133544922,507,0.0
2023-02-24,17.75911521911621,553,0.002279391907071783
2023-02-27,17.8090763092041,2903,0.002809314772548236
2023-02-28,17.83339500427246,524,0.001364591059253332
2023-03-01,17.89012908935547,24891,0.0031762898101890553
2023-03-02,17.82529067993164,2844,-0.0036308396246231894
2023-03-03,17.865816116333008,2558,0.0022708992494095154
2023-03-06,17.80368423461914,576,-0.0034837574926205182
2023-03-07,17.80368423461914,556,0.0
2023-03-08,17.34843635559082,503,-0.02590303661930712
2023-03-10,17.421602249145508,3068,0.004208566023146138
2023-03-13,17.36603546142578,870,-0.0031946311181024856
2023-03-14,17.37417221069336,12012,0.00046843412642546834
2023-03-16,17.23576545715332,321,-0.007998135835604839
2023-03-17,17.097360610961914,3034,-0.008062510571040939
2023-03-21,16.893815994262695,1005,-0.011976463893610349
2023-03-22,17.081073760986328,894,0.011023415487055273
2023-03-23,17.195058822631836,382,0.006651011840595787
2023-03-28,17.764970779418945,1507,0.03260651983843888
2023-03-30,17.382307052612305,29113,-0.02177573179651048
2023-04-03,17.414871215820312,607,0.001871655940782421
2023-04-04,17.292755126953125,460,-0.007036873773425956
2023-04-10,17.14097023010254,576,-0.008816117244660368
2023-04-12,17.442394256591797,6672,0.01743217665518547
2023-04-13,17.67865562438965,589,0.013454320560787223
2023-04-14,17.45054054260254,5163,-0.012987390151772811
2023-04-17,17.377212524414062,687,-0.004210901943622371
2023-04-18,17.255016326904297,694,-0.007056820116027745
2023-04-19,17.189842224121094,641,-0.00378426176229038
2023-04-20,17.2305850982666,4986,0.00236736707492175
2023-04-21,17.36907386779785,14395,0.008005252840400923
2023-04-24,17.32834243774414,992,-0.002347808747777359
2023-04-25,17.19799041748047,1548,-0.007550911367183238
2023-04-26,17.19799041748047,459,0.0
2023-05-02,16.978025436401367,881,-0.012872654288129821
2023-05-03,17.108373641967773,344,0.007648143803606236
2023-05-04,16.937292098999023,5355,-0.010050206349265695
2023-05-05,16.90470314025879,1139,-0.0019259484308352568
2023-05-09,16.900196075439453,301,-0.0002666515771742382
2023-05-12,16.744321823120117,384,-0.00926601879428647
2023-05-15,16.760730743408203,1002,0.0009794893810357633
2023-05-16,16.818151473999023,314,0.003420053484137647
2023-05-17,16.777130126953125,1015,-0.0024420910007605695
2023-05-18,16.760730743408203,43484,-0.0009779624833771425
2023-05-19,16.818151473999023,4047,0.003420053484137647
2023-05-23,16.801748275756836,669,-0.0009758030015475557
2023-05-24,16.58023452758789,4188,-0.013271650210598668
2023-05-25,16.777130126953125,2165,0.011805362211385534
2023-05-26,16.990434646606445,847,0.012633860823719777
2023-05-30,16.826356887817383,2327,-0.009703998452202217
2023-05-31,16.760730743408203,17066,-0.003907824854894724
2023-06-01,16.818151473999023,611,0.003420053484137647
2023-06-05,16.91660499572754,1272,0.005836935644765794
2023-06-06,17.039657592773438,13234,0.007247743204082859
2023-06-12,17.06427764892578,3280,0.00144382519230329
2023-06-13,17.047861099243164,11639,-0.0009625049353363933
2023-06-14,17.20374298095703,22283,0.009102228181145538
2023-06-16,17.318593978881836,5447,0.006653745474118146
2023-06-19,17.318593978881836,2137,0.0
2023-06-20,17.22834587097168,1595,-0.005224677704949515
2023-06-21,17.22834587097168,670,0.0
2023-06-22,17.02325439453125,1241,-0.011975728199364892
2023-06-23,16.670482635498047,1858,-0.020940666203377995
2023-06-27,16.924802780151367,590,0.01514051747145004
2023-06-28,16.859172821044922,463,-0.003885276406792009
2023-06-29,17.039657592773438,756,0.01064853713080358
2023-06-30,17.006845474243164,1069,-0.00192748891857434
2023-07-05,17.24476432800293,1330,0.013892642229580332
2023-07-06,17.146312713623047,1035,-0.00572543181490002
2023-07-07,17.359619140625,749,0.012363621712878624
2023-07-10,17.26937484741211,5365,-0.005212077344212422
2023-07-11,17.252965927124023,29566,-0.0009506262411907214
2023-07-12,17.26116943359375,983,0.0004753708321807869
2023-07-13,17.277578353881836,656,0.0009501746631693759
2023-07-14,17.146312713623047,1185,-0.0076264636228254605
2023-07-17,16.91660499572754,1562,-0.013487464700188693
2023-07-18,17.02325439453125,620,0.006284631211999073
2023-07-19,16.965824127197266,1091,-0.0033793397459381275
2023-07-20,17.006845474243164,206,0.00241496281944754
2023-07-24,17.22834587097168,1430,0.01294010512585544
2023-07-25,17.211946487426758,735,-0.0009523371412594472
2023-07-26,17.19553565979004,397,-0.0009539104785939133
2023-07-27,17.273174285888672,530,0.004504883270689746
2023-07-28,17.256729125976562,824,-0.000952517066690291
2023-07-31,17.199155807495117,797,-0.0033418600145840856
2023-08-01,17.24027442932129,552,0.002387881627631414
2023-08-02,17.083993911743164,1436,-0.009106186675645188
2023-08-03,16.845460891723633,10659,-0.01406075937961696
2023-08-04,17.116886138916016,1521,0.015984232533828874
2023-08-07,17.157907485961914,3270,0.0023936754853413505
2023-08-08,17.09160041809082,1768,-0.003872006038675843
2023-08-09,17.140945434570312,494,0.0028829319834188065
2023-08-14,17.18250846862793,874,0.0024218456854565454
2023-08-15,17.23238182067871,1495,0.0028983609446334765
2023-08-16,17.23238182067871,2563,0.0
2023-08-17,17.165878295898438,2524,-0.0038666843854365555
2023-08-18,17.174192428588867,3279,0.00048422339718446434
2023-08-22,17.15757179260254,1397,-0.0009682367138320099
2023-08-23,17.224063873291016,437,0.0038678883245208667
2023-08-25,17.082754135131836,413,-0.008238043953441935
2023-08-29,17.282257080078125,2578,0.011610948415511229
2023-08-30,17.23238182067871,3159,-0.0028900950845060914
2023-08-31,16.891555786132812,2961,-0.019976438388401716
2023-09-01,16.849994659423828,765,-0.002463499583102768
2023-09-04,16.849994659423828,1559,0.0
2023-09-05,16.81673812866211,844,-0.001975632253244017
2023-09-06,16.825057983398438,706,0.0004946141923118296
2023-09-07,16.849994659423828,1375,0.001481018060932135
2023-09-08,16.800119400024414,313,-0.0029643463219117465
2023-09-11,17.72283363342285,3154,0.05346785045688277
2023-09-12,17.648021697998047,3955,-0.004230151987109975
2023-09-13,17.58151626586914,1267,-0.0037755539796714703
2023-09-14,17.406946182250977,69858,-0.009978805582858734
2023-09-18,17.406946182250977,2170,0.0
2023-09-19,17.107696533203125,439,-0.017340880525863484
2023-09-20,17.282257080078125,1260,0.010151920996543133
2023-09-21,17.174192428588867,1595,-0.006272556072758236
2023-09-27,17.149255752563477,554,-0.00145304051511581
2023-09-29,17.066125869750977,11675,-0.004859220762296092
2023-10-02,16.983001708984375,1525,-0.0048826112042707065
2023-10-03,17.016252517700195,439,0.0019559734513660424
2023-10-04,16.8416805267334,486,-0.010312120218985405
2023-10-05,16.90818214416504,417,0.0039408577241489265
2023-10-06,17.190818786621094,497,0.016577794518222326
2023-10-09,17.21575164794922,1026,0.001449308395314631
2023-10-10,17.373699188232422,48514,0.009132763562055377
2023-10-11,17.307201385498047,916,-0.003834841836711065
2023-10-12,17.29887580871582,562,-0.0004811627100134982
2023-10-13,16.8416805267334,2221,-0.026784719653016712
2023-10-16,16.96637535095215,1103,0.007376667271891133
2023-10-17,17.12432098388672,49642,0.009266267930205088
2023-10-18,17.224063873291016,650,0.005807735657894821
2023-10-20,17.34044647216797,1787,0.006734250683370747
2023-10-23,17.2656307220459,2271,-0.004323857122752022
2023-10-24,17.282257080078125,481,0.0009625109014507471
2023-10-26,17.29887580871582,575,0.000961144330956573
2023-10-27,17.20744514465332,856,-0.0052993698261260555
2023-10-30,16.941431045532227,100531,-0.015579984450973142
2023-10-31,16.91541290283203,820,-0.0015369505711509848
2023-11-01,16.923749923706055,255,0.0004927439301877201
2023-11-03,18.2486515045166,2706,0.07537323081592963
2023-11-06,17.79683494567871,2369,-0.02507055768793149
2023-11-08,17.851953506469727,388,0.003092312928790523
2023-11-09,17.84356117248535,491,-0.00047021785311059534
2023-11-10,17.851953506469727,810,0.0004702178531104687
2023-11-14,17.994699478149414,908,0.007964298718332038
2023-11-15,18.095457077026367,554,0.0055836754547205925
2023-11-16,17.977907180786133,468,-0.006517291344290487
2023-11-17,18.07027244567871,582,0.005124556523180197
2023-11-21,18.08707046508789,1689,0.0009291623369103339
2023-11-22,18.14584732055664,616,0.0032443927024578497
2023-11-23,18.30537986755371,3441,0.008753261709535774
2023-11-24,18.12905502319336,1173,-0.009679097341215423
2023-11-27,18.036685943603516,300727,-0.00510810938571638
2023-11-28,17.87714385986328,161011,-0.008884774145361655
2023-11-29,17.734394073486328,438,-0.008017095539811964
2023-11-30,18.12905502319336,1180,0.02200997907088999
2023-12-01,18.439741134643555,752,0.01699227864297253
2023-12-04,18.473329544067383,931,0.0018198658673689815
2023-12-05,18.523710250854492,378,0.002723501026448015
2023-12-06,18.725236892700195,876,0.010820633796502535
2023-12-07,18.842796325683594,28242,0.00625850259565791
2023-12-08,18.93515968322754,853,0.0048898114846683645
2023-12-11,19.019126892089844,3470,0.004424656787330218
2023-12-13,19.22905158996582,354899,0.010977087753450274
2023-12-14,19.447370529174805,4351,0.011289630533318004
2023-12-15,19.43897247314453,1104,-0.00043192830759810594
2023-12-18,19.4809627532959,974,0.002157778331300624
2023-12-19,19.548147201538086,174145,0.0034427899934309928
2023-12-20,19.328895568847656,250125,-0.011279353652640265
2023-12-21,19.40450096130371,745,0.003903891486425512
2023-12-22,19.639707565307617,125932,0.012048365591205267
2023-12-26,19.765716552734375,653,0.006395536642872343
2023-12-27,19.916908264160156,521,0.007620082779803023
2023-12-28,19.992517471313477,1671,0.0037890446288893543
2023-12-29,20.017711639404297,1204,0.001259386510936852
2024-01-02,19.95050811767578,3425,-0.003362851058634657
2024-01-03,19.95050811767578,4965,0.0
2024-01-04,19.723705291748047,2300,-0.011433385925730394
2024-01-05,19.77410888671875,2375,0.002552223376364795
2024-01-08,19.807710647583008,5420,0.0016978385193735029
2024-01-09,19.656509399414062,650,-0.007662737935042355
2024-01-10,19.656509399414062,1620,0.0
2024-01-11,19.690113067626953,988,0.0017080844187364753
2024-01-12,19.690113067626953,1140,0.0
2024-01-15,19.631309509277344,2727,-0.002990919368223866
2024-01-16,19.606109619140625,9298,-0.001284482729050492
2024-01-17,18.950881958007812,92181,-0.03399076116054448
2024-01-18,19.060083389282227,63781,0.0057458015448961655
2024-01-19,19.169292449951172,1897,0.005713373830675066
2024-01-22,19.337295532226562,1042,0.0087259950621027
2024-01-23,19.606109619140625,568,0.013805590722870499
2024-01-24,19.454896926879883,645513,-0.007742424530405775
2024-01-25,19.471698760986328,1091,0.0008632573618605102
2024-01-26,19.44649887084961,11719,-0.0012950185359017245
2024-01-29,19.230966567993164,2455,-0.011145225337487623
2024-01-30,19.205692291259766,1864,-0.0013151132864409837
2024-01-31,19.34894561767578,1510713,0.007431219351295175
2024-02-01,19.40325164794922,308804,0.0028027347946479454
2024-02-02,19.656553268432617,751868,0.012970119639192606
2024-02-06,19.707218170166016,4278200,0.0025741908287334183
2024-02-07,19.678539276123047,760,-0.0014563081159819874
2024-02-08,19.754911422729492,1981,0.0038734749681982677
2024-02-09,19.69550323486328,9665934,-0.003011792564866567
2024-02-12,19.865215301513672,873,0.00857987994310768
2024-02-13,20.04342269897461,1396,0.008930827553554187
2024-02-14,20.17070770263672,7726,0.006330383248688492
2024-02-15,20.18769073486328,5384,0.0008416108610107249
2024-02-16,20.162227630615234,4308,-0.0012621144557217962
2024-02-19,20.26262664794922,801,0.004967202754605613
2024-02-20,20.26262664794922,26030,0.0
2024-02-21,20.44156265258789,1195,0.008792075723262448
2024-02-22,20.78239631652832,910,0.016536084303919882
2024-02-23,20.78239631652832,2038,0.0
2024-02-26,20.807958602905273,1180,0.0012292412337072632
2024-02-27,20.26262664794922,2021,-0.026557401260889443
2024-02-28,19.913267135620117,616,-0.017391937580320607
2024-03-01,20.416000366210938,1832,0.024932725276420088
2024-03-04,20.313068389892578,124020,-0.005054483129732735
2024-03-05,20.407949447631836,2161,0.00466006178049121
2024-03-06,20.342018127441406,101820,-0.003235898413893791
2024-03-07,20.298791885375977,301178,-0.00212723409558719
2024-03-08,20.471694946289062,11353,0.008481826483920993
2024-03-11,20.51491928100586,2029,0.0021091935284736118
2024-03-12,20.716833114624023,203173,0.009794172497960843
2024-03-13,20.79799461364746,1131,0.003910005502388684
2024-03-14,20.553316116333008,158043,-0.011834273138663759
2024-03-15,20.553316116333008,16099,0.0
2024-03-19,20.29989242553711,3209,-0.012406709316109243
2024-03-20,20.177555084228516,6398,-0.006044734603583381
2024-03-21,20.247468948364258,785,0.0034589433408954047
2024-03-22,20.33485221862793,1007,0.004306476455745418
2024-03-25,20.256195068359375,1544,-0.0038755959247139898
2024-03-26,20.2299861907959,4289229,-0.0012947074981856993
2024-03-27,20.308631896972656,4355733,0.003880043699187931
2024-04-01,20.439708709716797,77911,0.0064335019732073085
2024-04-02,20.291156768798828,1158,-0.007294350259727431
2024-04-03,20.33485221862793,954,0.0021511080102319274
2024-04-04,20.046480178833008,9566,-0.014282685828546844
2024-04-05,20.072681427001953,1044,0.0013061714574942854
2024-04-08,20.22124481201172,5379,0.007374017479447633
2024-04-09,20.256195068359375,689,0.0017269009668909067
2024-04-10,19.91539764404297,15650,-0.016967492570987883
2024-04-11,19.574583053588867,3003,-0.017261241790785854
2024-04-12,19.426027297973633,101459,-0.007618161497747042
2024-04-15,19.251251220703125,1129,-0.00903772310833009
2024-04-16,19.1289119720459,101873,-0.0063751507460125655
2024-04-17,19.1289119720459,1188,0.0
2024-04-18,19.032785415649414,202239,-0.005037866042919564
2024-04-19,19.111434936523438,1053,0.00412380337601413
2024-04-23,19.522157669067383,3638,0.02126326751477993
2024-04-24,19.338638305664062,1078,-0.009445031842021551
2024-04-25,19.338638305664062,392,0.0
2024-04-26,19.419086456298828,18566,0.004151341012059108
2024-04-29,19.3579044342041,27084,-0.0031555864165409126
2024-04-30,19.3579044342041,1406,0.0
2024-05-02,20.35833740234375,25093,0.050389694390272605
2024-05-03,18.96609878540039,777,-0.07083741734506196
2024-05-06,19.11495590209961,3490,0.007817949166744475
2024-05-07,18.86727523803711,1110811,-0.013042107713019828
2024-05-08,19.061067581176758,1585,0.010218955807839467
2024-05-09,19.104793548583984,609,0.002291366432948124
2024-05-10,19.281497955322266,22343,0.009206706247792473
2024-05-13,19.36121368408203,1095,0.004125789234527588
2024-05-14,19.254928588867188,3893,-0.005504711622911809
2024-05-15,19.254928588867188,18134,0.0
2024-05-16,19.58263397216797,1664,0.01687609310490173
2024-05-17,19.71548843383789,799,0.006761390095565081
2024-05-20,19.618064880371094,1269,-0.004953722432066162
2024-05-21,19.414352416992188,564,-0.010438211472747495
2024-05-22,19.308067321777344,1018,-0.005489603327828025
2024-05-23,19.308067321777344,1336652,0.0
2024-05-24,18.92722511291504,1854,-0.019921636790650146
2024-05-27,18.909509658813477,9595,-0.0009364156554712991
2024-05-28,18.909509658813477,1365,0.0
2024-05-29,18.65265655517578,1308,-0.01367637349315514
2024-05-30,18.68808364868164,2484,0.0018975041170643911
2024-05-31,18.99808120727539,1211,0.016451902276258985
2024-06-03,17.802398681640625,3344,-0.06500477936131195
2024-06-04,18.431232452392578,768,0.03471343590900695
2024-06-05,18.918367385864258,2789,0.02608662798915332
2024-06-06,19.068931579589844,474336,0.007927122289320472
2024-06-07,18.519798278808594,3992,-0.02922005471635467
2024-06-10,18.271808624267578,49779,-0.013480977382647806
2024-06-11,18.378093719482422,516507,0.005800036910010767
2024-06-12,18.262950897216797,49478,-0.006284930055078571
2024-06-13,18.05924415588379,11100,-0.011216771278678941
2024-06-14,17.929439544677734,494969,-0.007213666116396045
2024-06-17,18.009363174438477,35463,0.004447769846081266
2024-06-18,18.08041000366211,2804,0.0039372328915725134
2024-06-19,18.204734802246094,1060,0.00685268231753182
2024-06-20,18.17809295654297,978,-0.0014645288508985763
2024-06-21,18.044885635375977,17102,-0.00735488503843129
2024-06-24,18.25802230834961,867,0.011742261653053218
2024-06-25,18.02712631225586,779,-0.012726921149218005
2024-06-26,17.929439544677734,2214,-0.0054336116696909915
2024-06-27,18.79083824157715,101719,0.046925394314591
2024-06-28,18.018285751342773,129911,-0.04198230615866932
2024-07-01,17.9649715423584,1753,-0.0029632808148539274
2024-07-02,17.876127243041992,126321,-0.004957687364505166
2024-07-03,18.107128143310547,777,0.012839531677898829
2024-07-04,18.107128143310547,834,0.0
2024-07-05,18.258167266845703,1407,0.008306820574215296
2024-07-08,18.302595138549805,1977,0.0024303592512529984
2024-07-09,18.524721145629883,686,0.012063257558488968
2024-07-10,18.782373428344727,1786,0.013812728229419076
2024-07-11,18.764606475830078,1026,-0.0009463852424916744
2024-07-12,19.15553092956543,2431,0.020619034124716173
2024-07-15,18.93341064453125,102095,-0.011663374924438774
2024-07-16,18.897876739501953,20019,-0.0018785464590895706
2024-07-17,18.59579086303711,53441,-0.016114316505694073
2024-07-18,18.640209197998047,101882,0.0023857748392381575
2024-07-19,18.826797485351562,339446,0.009960220814241557
2024-07-22,18.96895408630371,7529,0.007522394204881404
2024-07-24,18.58690643310547,1646,-0.020346269665194816
2024-07-25,18.34701919555664,531142,-0.012990257970494612
2024-07-26,18.240406036376953,1182,-0.005827874481766895
2024-07-29,18.32036590576172,59878,0.004374086903755463
2024-07-30,18.23151969909668,1888,-0.0048613843127582115
2024-07-31,18.44475555419922,772,0.011628130518718452
2024-08-01,18.364795684814453,3533,-0.0043445243129976606
2024-08-02,17.751739501953125,1058,-0.03395204273165345
2024-08-05,17.947208404541016,21345,0.010951070971552875
2024-08-06,17.920551300048828,901,-0.0014864106160960336
2024-08-07,18.8712215423584,2154,0.0516899203242301
2024-08-08,19.040491104125977,1716,0.008929730405055679
2024-08-09,19.237525939941406,1562,0.010295025254594298
2024-08-12,19.32708168029785,0,0.004644460652746571
2024-08-13,19.452470779418945,1393,0.00646678613555307
2024-08-14,19.55477523803711,1618,0.005245419948027949
2024-08-15,19.689455032348633,1575,0.006863700580591748
2024-08-16,19.545795440673828,3356,-0.007323018558068027
2024-08-19,19.587221145629883,2036,0.0021171749097684055
